idiom,meaning
거지 술 안주 같,시시 하 고 __ 보잘것없 는 __ 음식
거짓 말 보태,실지 보다 __ 더 __ 보태 어 __ 과장 하 아서 __ 말 하
거짓 말 을 보태,실지 보다 __ 더 __ 보태 어 __ 과장 하 아서 __ 말 하
거칠 ᆯ 것 이 없,일 이 __ 순조 롭 어서 __ 막히 ᄆ 이 __ 없
거품 물,감정 이 __ 몹시 __ 격하 아 지 ᆫ __ 상태 로 __ 말 하
거품 을 물,감정 이 __ 몹시 __ 격하 아 지 ᆫ __ 상태 로 __ 말 하
거품 치,차 ᆫ __ 공기 __ 따위 를 __ 쐬 어 __ 거품 을 __ 없애
거품 을 치,차 ᆫ __ 공기 __ 따위 를 __ 쐬 어 __ 거품 을 __ 없애
거품 잦,한창 __ 성 하 던 __ 것 이 __ 맥없이 __ 쓰러지
거품 이 잦,한창 __ 성 하 던 __ 것 이 __ 맥없이 __ 쓰러지
거품 을 품,감정 이 __ 몹시 __ 격하 아 지 어 __ 흥분 하
걱정 을 잡아매,걱정 을 __ 하 지 __ 않 거나 __ 그만두
걱정 이 태산 이,해결 하 아야 __ 하 ᆯ __ 일 이 __ 너무 __ 많 거나 __ 복잡 하 아서 __ 걱정 이 __ 태산 처럼 __ 크
건넛 마을 불 구경 하,자기 에게 __ 관계 없 는 __ 일 이 라고 __ 하 여 __ 무 관심 하 게 __ 방관
건목 치,대강 __ 짐작 하 여 __ 정하
건목 을 치,대강 __ 짐작 하 여 __ 정하
건 몸 달,공연히 __ 혼자 서 만 __ 애쓰 며 __ 안달 하
건 몸 을 달,공연히 __ 혼자 서 만 __ 애쓰 며 __ 안달 하
건시 나 감 이나,결국 __ 크 ᆫ __ 차이 __ 없이 __ 비슷비슷 하 ᆫ __ 물건
건즐 받들,여자 가 __ 아내 나 __ 첩이 __ 되
건즐 을 받들,여자 가 __ 아내 나 __ 첩이 __ 되
걸귀 들리 ᆫ 듯이,음식 을 __ 지나치 게 __ 탐내
걸귀 가 들리 ᆫ 듯이,음식 을 __ 지나치 게 __ 탐내
걸립 놀,걸립 의 __ 행사 를 __ 하
걸립 을 놀,걸립 의 __ 행사 를 __ 하
걸음 마 를 떼,처음 __ 시작 하
걸음 마 를 타,이제 __ 겨우 __ 익히 기 __ 시작 하
걸음 발 타,비틀거리 며 __ 걷 기 __ 시작 하
걸음 발 을 타,비틀거리 며 __ 걷 기 __ 시작 하
걸음 아 나 ᆯ 살리,있 는 __ 힘 을 __ 다 하 여 __ 매우 __ 다급 하 게 __ 도망치
걸음 을 떼,준비 하 아 __ 오 던 __ 일 을 __ 처음 으로 __ 하 기 __ 시작 하
걸음 을 재촉 하,빨리 __ 서두르 어 __ 가
걸음 을 하,웃 어른 이나 __ 지위 가 __ 높 은 __ 사람 이 __ 들르
검 은 구름,암담 하 ᆫ __ 상황
검 은 마수 를 뻗치,사람 을 __ 속 여 __ 이용 하 거나 __ 해치 려고 __ 음흉 하 고 __ 흉악 하 ᆫ __ 속 셈 으로 __ 접근 하
검 은 손 을 뻗치,사람 을 __ 속 여 __ 이용 하 거나 __ 해치 려고 __ 음흉 하 고 __ 흉악 하 ᆫ __ 속 셈 으로 __ 접근 하
검 은 뱃 속 을 채우,더럽 ᆫ __ 속 셈 을 __ 가지 고 __ 자기 의 __ 욕심 을 __ 채우
검정 개 한 마리 얼씬 하 지 않,아무것 도 __ 다니 지 __ 않 고 __ 조용 하
겁 질리,잔뜩 __ 겁 을 __ 먹 어서 __ 기 를 __ 못 __ 쓰
겁 에 질리,잔뜩 __ 겁 을 __ 먹 어서 __ 기 를 __ 못 __ 쓰
겉 물 돌,액체 의 __ 위 에 __ 겉 물 이 __ 뜨 어서 __ 돌
겉 물 이 돌,액체 의 __ 위 에 __ 겉 물 이 __ 뜨 어서 __ 돌
겉 으로 빙빙 돌,사물 의 __ 핵심 을 __ 파헤치 지 __ 않 고 __ 겉 에 __ 나타나 ᆫ __ 현상 에 만 __ 매달리
게걸 떼,마음껏 __ 먹 어서 __ 더 __ 먹 고 __ 싶 은 __ 마음 이 __ 없 어 지
게걸 을 떼,마음껏 __ 먹 어서 __ 더 __ 먹 고 __ 싶 은 __ 마음 이 __ 없 어 지
게 걸음 치,걸음 이 __ 몹시 __ 느리 거나 __ 사업 이 __ 발전 이 __ 없
게 걸음 을 치,걸음 이 __ 몹시 __ 느리 거나 __ 사업 이 __ 발전 이 __ 없
게 눈 감추,음식 을 __ 허겁지겁 __ 빨리 __ 먹 어 __ 치우
겨냥 대,활 이나 __ 총 을 __ 쏠 __ 때 __ 목표 물 에 __ 맞 도록 __ 어림 을 __ 잡
겨냥 을 대,활 이나 __ 총 을 __ 쏠 __ 때 __ 목표 물 에 __ 맞 도록 __ 어림 을 __ 잡
겨냥 보,실물 에 __ 맞 는 __ 치수 와 __ 양식 을 __ 정하 기 __ 위하 여 __ 맞추 어 __ 보
겨냥 을 보,실물 에 __ 맞 는 __ 치수 와 __ 양식 을 __ 정하 기 __ 위하 여 __ 맞추 어 __ 보
겨린 잡,살인 범 의 __ 이웃 __ 사람 이나 __ 범죄 __ 현장 __ 근처 로 __ 지나가 는 __ 사람 을 __ 증인 으로 __ 잡아가
겨린 을 잡,살인 범 의 __ 이웃 __ 사람 이나 __ 범죄 __ 현장 __ 근처 로 __ 지나가 는 __ 사람 을 __ 증인 으로 __ 잡아가
겨린 잡히,살인 범 의 __ 이웃 __ 사람 이나 __ 범죄 __ 현장 __ 근처 를 __ 지나가 는 __ 사람 이 __ 증인 으로 __ 불리 어 __ 가
겨린 을 잡히,살인 범 의 __ 이웃 __ 사람 이나 __ 범죄 __ 현장 __ 근처 를 __ 지나가 는 __ 사람 이 __ 증인 으로 __ 불리 어 __ 가
격 두,사람 과 __ 사람 __ 사이 에 __ 일정 하 ᆫ __ 간격 을 __ 두
격 을 두,사람 과 __ 사람 __ 사이 에 __ 일정 하 ᆫ __ 간격 을 __ 두
격 치,"윷 놀이 에서 , __ 가깝 ᆫ __ 밭 으로 __ 가 ᆯ __ 수 __ 있 게 __ 바라 는 __ 끗 수 를 __ 내"
격 을 치,"윷 놀이 에서 , __ 가깝 ᆫ __ 밭 으로 __ 가 ᆯ __ 수 __ 있 게 __ 바라 는 __ 끗 수 를 __ 내"
견련 보,서로 가 __ 속 으로 __ 은근히 __ 꺼리 거나 __ 겁내
견련 을 보,서로 가 __ 속 으로 __ 은근히 __ 꺼리 거나 __ 겁내
결 바르,성미 가 __ 곧 고 __ 바르
결 이 바르,성미 가 __ 곧 고 __ 바르
결 삭,성 이 __ 나 ᆫ __ 마음 이 __ 풀리 어 __ 부드럽 어 지
결 이 삭,성 이 __ 나 ᆫ __ 마음 이 __ 풀리 어 __ 부드럽 어 지
결박 짓,결박 을 __ 단단히 __ 하
결박 을 짓,결박 을 __ 단단히 __ 하
결 을 삭이,성 이 __ 나 ᆫ __ 마음 을 __ 풀 어 __ 가라앉히
결창 터지,몹시 __ 분하 여 __ 속 이 __ 터지
결창 이 터지,몹시 __ 분하 여 __ 속 이 __ 터지
겻 섬 털 ᆯ 듯,무슨 __ 일 을 __ 함부로 __ 하
경마 들,남 이 __ 탄 __ 말 의 __ 고삐 를 __ 잡 고 __ 몰 고 __ 가
경마 를 들,남 이 __ 탄 __ 말 의 __ 고삐 를 __ 잡 고 __ 몰 고 __ 가
경마 잡,남 이 __ 탄 __ 말 의 __ 고삐 를 __ 잡 고 __ 몰 고 __ 가
경마 를 잡,남 이 __ 탄 __ 말 의 __ 고삐 를 __ 잡 고 __ 몰 고 __ 가
경마 잡히,말 고삐 를 __ 남 에게 __ 잡히 어 __ 몰 고 __ 가게 __ 하
경마 를 잡히,말 고삐 를 __ 남 에게 __ 잡히 어 __ 몰 고 __ 가게 __ 하
경신 새,섣 달 __ 중 의 __ 경신 에 __ 해당 하 는 __ 날 에 __ 밤 을 __ 새우 이
경신 을 새,섣 달 __ 중 의 __ 경신 에 __ 해당 하 는 __ 날 에 __ 밤 을 __ 새우 이
경종 을 울리,잘못 이나 __ 위험 을 __ 미리 __ 경계 하 여 __ 주의 를 __ 환기 시키
경치 좋,함께 __ 있 는 __ 남녀 가 __ 잘 __ 어울리 어 __ 보 기에 __ 즐겁 ᆫ __ 마음 이 __ 들
경치 가 좋,함께 __ 있 는 __ 남녀 가 __ 잘 __ 어울리 어 __ 보 기에 __ 즐겁 ᆫ __ 마음 이 __ 들
경해 에 접하,윗 사람 을 __ 뵙
곁 떠나,가까이 __ 지내 던 __ 사람 이 __ 죽
곁 을 떠나,가까이 __ 지내 던 __ 사람 이 __ 죽
곁 비우,보호 하 거나 __ 지키 는 __ 사람 이 __ 없 는 __ 상태 가 __ 되게 __ 하
곁 을 비우,보호 하 거나 __ 지키 는 __ 사람 이 __ 없 는 __ 상태 가 __ 되게 __ 하
곁 주,다른 __ 사람 으로 __ 하여금 __ 자기 에게 __ 가까이 하 ᆯ __ 수 __ 있 도록 __ 속 을 __ 터 __ 주
곁 을 주,다른 __ 사람 으로 __ 하여금 __ 자기 에게 __ 가까이 하 ᆯ __ 수 __ 있 도록 __ 속 을 __ 터 __ 주
곁 비,보호 하 거나 __ 지키 ᆯ __ 사람 이 __ 곁 에 __ 없
곁 이 비,보호 하 거나 __ 지키 ᆯ __ 사람 이 __ 곁 에 __ 없
곁 눈 뜨,딴 __ 곳 에 __ 관심 을 __ 보이
곁 눈 을 뜨,딴 __ 곳 에 __ 관심 을 __ 보이
곁 눈 주,곁 눈 질 로 __ 상대 편 에게 __ 어떤 __ 뜻 을 __ 알리
곁 눈 을 주,곁 눈 질 로 __ 상대 편 에게 __ 어떤 __ 뜻 을 __ 알리
곁 눈 팔,딴 __ 곳 에 __ 관심 을 __ 보이
곁 눈 을 팔,딴 __ 곳 에 __ 관심 을 __ 보이
곁 다리 끼,참견 하 여 __ 말 하
곁 다리 를 끼,참견 하 여 __ 말 하
곁 다리 들,참견 하 여 __ 말 하
곁 다리 를 들,참견 하 여 __ 말 하
곁 쐐기 박,참견 하 거나 __ 방해 를 __ 놓
곁 쐐기 치,참견 하 거나 __ 방해 를 __ 놓
곁 쐐기 를 박,참견 하 거나 __ 방해 를 __ 놓
곁 쐐기 를 치,참견 하 거나 __ 방해 를 __ 놓
계 타,곗 돈 을 __ 받 게 __ 되
계 를 타,곗 돈 을 __ 받 게 __ 되
계란 이나 달걀 이나,이것 이나 __ 저것 이나 __ 다 __ 마찬가지
계절 을 앞당기,하 아야 __ 하 ᆯ __ 일 을 __ 먼저 __ 앞당기 어 __ 빨리 __ 해 __ 나가
계집 을 보,여자 를 __ 사귀 어 __ 관계 를 __ 가지
고개 흔들,거절 의 __ 뜻 을 __ 나타내
고개 를 가로 흔들,거절 의 __ 뜻 을 __ 나타내
고개 꼬,믿 지 __ 아니하 고 __ 의심 하
고개 비틀,믿 지 __ 아니하 고 __ 의심 하
고개 를 꼬,믿 지 __ 아니하 고 __ 의심 하
고개 를 비틀,믿 지 __ 아니하 고 __ 의심 하
고개 돌리,외면 하
고개 를 돌리,외면 하
고개 묻,고개 를 __ 약간 __ 앞 으로 __ 숙이
고개 를 묻,고개 를 __ 약간 __ 앞 으로 __ 숙이
고개 숙이,기세 가 __ 꺾이 어 __ 누그러지
고개 를 숙이,기세 가 __ 꺾이 어 __ 누그러지
고개 가 수그러지,존경 하 는 __ 마음 이 __ 일어나
고개 를 끄덕이,옳 다거나 __ 좋
고개 를 내밀,"세력 , __ 감정 __ 따위 가 __ 나타나 거나 __ 생기"
고개 를 들,떳떳이 __ 대하
고개 를 쳐들,기운 이나 __ 형세 가 __ 성 하 여 지 거나 __ 활발 하 여 지
고개 하나 까딱 하 지 않,마음 의 __ 동요 를 __ 조금 도 __ 보임 이 __ 없이 __ 꼼짝 도 __ 하 지 __ 않
고갯 방아 를 찧,잠 이 __ 오 아서 __ 졸
고깃 값 을 하,제 __ 구실 을 __ 하
고기 밥 되,물 에 __ 빠지 어 __ 죽
고기 밥 이 되,물 에 __ 빠지 어 __ 죽
고동 틀,기계 를 __ 움직이 게 __ 하 는 __ 장치 를 __ 돌리
고동 을 틀,기계 를 __ 움직이 게 __ 하 는 __ 장치 를 __ 돌리
고동 을 멈추,죽
고동 을 불,고동 __ 소리 를 __ 내
고동 을 울리,고동 __ 소리 를 __ 내
고동 이 나,고동 __ 소리 가 __ 나
고드름 똥 싸 겠,몹시 __ 춥
고래 잡,포경 __ 수술 __ 하
고래 를 잡,포경 __ 수술 __ 하
고래 등 같,집 이 __ 덩그렇 게 __ 높 고 __ 크
고무 신 거꾸로 신,일방 적 으로 __ 헤어지
고무 신 을 거꾸로 신,일방 적 으로 __ 헤어지
고미 누르,고미 를 __ 만들
고미 를 누르,고미 를 __ 만들
고배 를 들,쓰라리 ᆫ __ 일 을 __ 당하
고배 를 마시,쓰라리 ᆫ __ 일 을 __ 당하
고배 를 맛보,쓰라리 ᆫ __ 일 을 __ 당하
고삐 풀리,얽매이 지 __ 않 거나 __ 통제 를 __ 받 지 __ 않
고삐 가 풀리,얽매이 지 __ 않 거나 __ 통제 를 __ 받 지 __ 않
고삐 놓 은 말,거칠 게 __ 행동 하 는 __ 사람
고삐 없 는 말,거칠 게 __ 행동 하 는 __ 사람
고삐 풀리 ᆫ 말,거칠 게 __ 행동 하 는 __ 사람
고삐 놓 은 망아지,거칠 게 __ 행동 하 는 __ 사람
고삐 를 늦추,경계 심 이나 __ 긴장 을 __ 누그러뜨리
고삐 를 조이,사태 를 __ 조금 도 __ 늦추 지 __ 않 고 __ 긴장 되 게 __ 하
고삐 를 채,사태 의 __ 긴장 을 __ 유지 하 도록 __ 다그치
고삐 를 잡아채,사태 의 __ 긴장 을 __ 유지 하 도록 __ 다그치
고삐 를 틀어쥐,어떤 __ 일 을 __ 틀어쥐 고 __ 능동 적 으로 __ 힘차 게 __ 해 __ 나가
고사 지내,술 잔 의 __ 술 을 __ 오랫 동안 __ 마시 지 __ 않
고사 를 지내,술 잔 의 __ 술 을 __ 오랫 동안 __ 마시 지 __ 않
고사리 같 은 손,어린 아이 의 __ 여리 고 __ 포동포동 하 ᆫ __ 손
고사리 밥 같 은 손,어린 아이 의 __ 여리 고 __ 포동포동 하 ᆫ __ 손
고생 문 이 훤하,앞 으로 __ 고생 을 __ 겪 을 __ 게 __ 뻔하
고양이 낯 짝 만 하,매우 __ 좁
고양이 낯 짝 만 하,매우 __ 좁
고양이 소리,겉 으로 __ 발라맞추 는 __ 말
고양이 와 개,서로 __ 앙숙 이 ᆫ __ 관계
고지 먹,고지 를 __ 해 __ 주기 로 __ 하고 __ 삯 을 __ 미리 __ 받 아 __ 쓰
고지 쓰,고지 를 __ 해 __ 주기 로 __ 하고 __ 삯 을 __ 미리 __ 받 아 __ 쓰
고지 를 먹,고지 를 __ 해 __ 주기 로 __ 하고 __ 삯 을 __ 미리 __ 받 아 __ 쓰
고지 를 쓰,고지 를 __ 해 __ 주기 로 __ 하고 __ 삯 을 __ 미리 __ 받 아 __ 쓰
고추 먹 은 소리,못 마땅 하 게 __ 여기 어 __ 씁쓸 하 아 하
고택 골 가,죽
고택 골 로 가,죽
고택 골 로 보내,죽이
고패 빼,굴복 을 __ 하
고패 를 빼,굴복 을 __ 하
고패 를 떨어뜨리,뜰 __ 아래 에서 __ 절하 이
고패 를 숙이,약자 가 __ 되 어 __ 머리 를 __ 숙이
고패 를 드리,약자 가 __ 되 어 __ 머리 를 __ 숙이
고혈 을 짜,가혹 하 게 __ 착취 하 거나 __ 징수 하
고혈 을 짜내,가혹 하 게 __ 착취 하 거나 __ 징수 하
고혈 을 빨,가혹 하 게 __ 착취 하 거나 __ 징수 하
고황 에 들,병 이 __ 고 치 기 __ 힘들 게 __ 몸 속 __ 깊이 __ 들
곡기 를 끊,음식 을 __ 먹 지 __ 못 하 거나 __ 먹 지 __ 아니하
곡기 를 놓,음식 을 __ 먹 지 __ 못 하 거나 __ 먹 지 __ 아니하
곡수 놓,굽이굽이 __ 휘돌 아 __ 흐르 는 __ 물 을 __ 수놓
곡수 를 놓,굽이굽이 __ 휘돌 아 __ 흐르 는 __ 물 을 __ 수놓
곤산 의 옥,훌륭 하 ᆫ __ 사람
곤장 을 내,때리 어 __ 부수
골 박,모양 을 __ 바로잡
골 을 박,모양 을 __ 바로잡
골 싸매,온 __ 힘 을 __ 다 하
골 을 싸매,온 __ 힘 을 __ 다 하
골 썩이,몹시 __ 애 를 __ 쓰 며 __ 골똘히 __ 생각 하
골 을 썩이,몹시 __ 애 를 __ 쓰 며 __ 골똘히 __ 생각 하
골 쓰,주의 를 __ 기울이 어 __ 이리저리 __ 생각 하 거나 __ 애쓰
골 을 쓰,주의 를 __ 기울이 어 __ 이리저리 __ 생각 하 거나 __ 애쓰
골 앓,머리 가 __ 아프 ᆯ __ 정도 로 __ 생각 에 __ 몰두 하
골 을 앓,머리 가 __ 아프 ᆯ __ 정도 로 __ 생각 에 __ 몰두 하
골 올리,화가 __ 치밀 어 __ 오르 게 __ 만들
골 을 올리,화가 __ 치밀 어 __ 오르 게 __ 만들
골 지르,밭 을 __ 세 __ 번 째 __ 갈
골 을 지르,밭 을 __ 세 __ 번 째 __ 갈
골 치,골 로써 __ 물건 의 __ 모양 을 __ 바로잡
골 을 치,골 로써 __ 물건 의 __ 모양 을 __ 바로잡
골 켜,통 나무 를 __ 세로 로 __ 켜 서 __ 골 을 __ 만들
골 을 켜,통 나무 를 __ 세로 로 __ 켜 서 __ 골 을 __ 만들
골 비,머리 가 __ 비 이
골 이 비,머리 가 __ 비 이
골 오르,화가 __ 치밀 어 __ 오르
골 이 오르,화가 __ 치밀 어 __ 오르
골 저리,차 ᆫ __ 기운 으로 __ 뼛 속 까지 __ 저리
골 이 저리,차 ᆫ __ 기운 으로 __ 뼛 속 까지 __ 저리
골 틀리,마음 에 __ 언짢 아 __ 부아 가 __ 나
골 이 틀리,마음 에 __ 언짢 아 __ 부아 가 __ 나
골격 이 아서 이,기본 __ 틀 이 __ 이루 어 지
골 로 가,죽
골 로 보내,죽이
골 머리 빠지,머리 를 __ 몹시 __ 쓰 거나 __ 애 를 __ 태우
골 머리 가 빠지,머리 를 __ 몹시 __ 쓰 거나 __ 애 를 __ 태우
골 머리 썩이,어떤 __ 일 로 __ 몹시 __ 애 를 __ 쓰 며 __ 생각 에 __ 몰두 하
골 머리 를 썩이,어떤 __ 일 로 __ 몹시 __ 애 를 __ 쓰 며 __ 생각 에 __ 몰두 하
골 머리 앓,어떻게 __ 하 여야 __ 하 ㄹ지 __ 모르 아서 __ 머리 가 __ 아프 ᆯ __ 정도 로 __ 생각 에 __ 몰두 하
골 머리 를 앓,어떻게 __ 하 여야 __ 하 ㄹ지 __ 모르 아서 __ 머리 가 __ 아프 ᆯ __ 정도 로 __ 생각 에 __ 몰두 하
골수 에 들,병 이 __ 아주 __ 깊이 __ 들
골수 에 맺히,잊히 지 __ 아니하 고 __ 마음 속 __ 깊이 __ 응어리지 어 __ 있
골수 에 박히,어떤 __ 생각 이나 __ 감정 이 __ 빠지 어 나가 ᆯ __ 수 __ 없 게 __ 마음 속 __ 깊이 __ 자리 __ 잡히
골수 에 뿌리박히,어떤 __ 생각 이나 __ 감정 이 __ 빠지 어 나가 ᆯ __ 수 __ 없 게 __ 마음 속 __ 깊이 __ 자리 __ 잡히
골수 에 사무치,원한 이나 __ 고통 __ 따위 가 __ 뼛 속 에 __ 파고 들 __ 정도 로 __ 깊 고 __ 강하
골수 에 새기,잊 지 __ 않 게 __ 단단히 __ 마음 에 __ 기억 하
골 을 메우,갈등 을 __ 없애
골 이 깊 어 지,관계 가 __ 악화 되 거나 __ 멀 어 지
골 이 빠지,머리 를 __ 몹시 __ 쓰 거나 __ 애 를 __ 태우
골 이 상투 끝 까지 나,매우 __ 화가 __ 나
골치 앓,어떻게 __ 하 여야 __ 하 ㄹ지 __ 모르 아서 __ 머리 가 __ 아프 ᆯ __ 정도 로 __ 생각 에 __ 몰두 하
골치 를 앓,어떻게 __ 하 여야 __ 하 ㄹ지 __ 모르 아서 __ 머리 가 __ 아프 ᆯ __ 정도 로 __ 생각 에 __ 몰두 하
골탕 먹,한꺼번에 __ 크 게 __ 손해 를 __ 입 거나 __ 낭패 를 __ 당하
골탕 을 먹,한꺼번에 __ 크 게 __ 손해 를 __ 입 거나 __ 낭패 를 __ 당하
골탕 먹이,한꺼번에 __ 크 게 __ 손해 를 __ 입히 거나 __ 낭패 를 __ 당하 게 __ 만들
골탕 을 먹이,한꺼번에 __ 크 게 __ 손해 를 __ 입히 거나 __ 낭패 를 __ 당하 게 __ 만들
곱 지 않 은 말,비위 를 __ 거스르 면서 __ 듣 기에 __ 좋 지 __ 아니하 게 __ 하 는 __ 말
공 닦,정성 을 __ 기울이
공 을 닦,정성 을 __ 기울이
공 쌓,정성 을 __ 기울이
공 을 쌓,정성 을 __ 기울이
공갈 놓,공포 를 __ 느끼 도록 __ 을러메 서 __ 무섭 게 __ 하
공갈 을 놓,공포 를 __ 느끼 도록 __ 을러메 서 __ 무섭 게 __ 하
공갈 때리,공포 를 __ 느끼 도록 __ 을러메 서 __ 무섭 게 __ 하
공갈 을 때리,공포 를 __ 느끼 도록 __ 을러메 서 __ 무섭 게 __ 하
공기 놀,공기 놀이 를 __ 하
공기 를 놀,공기 놀이 를 __ 하
공기 놀리,농락 하
공기 를 놀리,농락 하
공기 가 팽팽 하,분위기 가 __ 몹시 __ 긴장 되 어 __ 있
공깃 돌 놀리,농락 하
공 밥 먹,일 을 __ 제대로 __ 하 지 __ 못 하 고 __ 보수 만 __ 받
공 밥 을 먹,일 을 __ 제대로 __ 하 지 __ 못 하 고 __ 보수 만 __ 받
공수 내리,무당 이 __ 공수 를 __ 전 하 여 __ 말 하
공수 를 내리,무당 이 __ 공수 를 __ 전 하 여 __ 말 하
공 이 넘어가,결정 권 이 __ 상대 편 이나 __ 다른 __ 곳 으로 __ 가
공중 뜨,모자라 거나 __ 없 어 지
공중 에 뜨,모자라 거나 __ 없 어 지
공포 놓,위협 을 __ 주 거나 __ 공갈 하
공포 를 놓,위협 을 __ 주 거나 __ 공갈 하
과거 있,어둡 거나 __ 복잡 하 ᆫ __ 과거 의 __ 경험 을 __ 가지 고 __ 있
과거 가 있,어둡 거나 __ 복잡 하 ᆫ __ 과거 의 __ 경험 을 __ 가지 고 __ 있
과년 차 이,여자 의 __ 나이 가 __ 혼기 에 __ 임박 하
과년 이 차,여자 의 __ 나이 가 __ 혼기 에 __ 임박 하
과방 보,과방 의 __ 일 을 __ 맡아보
과방 을 보,과방 의 __ 일 을 __ 맡아보
관 물 먹,국가 의 __ 관료 로 __ 생활 을 __ 하
관 물 을 먹,국가 의 __ 관료 로 __ 생활 을 __ 하
관 물 들,오랜 __ 관리 __ 생활 로 __ 관료 적 이 ᆫ __ 영향 을 __ 받
관 물 이 들,오랜 __ 관리 __ 생활 로 __ 관료 적 이 ᆫ __ 영향 을 __ 받
관청 물 먹,국가 의 __ 관료 로 __ 생활 을 __ 하
관청 물 을 먹,국가 의 __ 관료 로 __ 생활 을 __ 하
관함 을 두,격식 을 __ 갖추 려고 __ 문서 __ 끝 에 __ 벼슬 __ 이름 과 __ 성명 을 __ 밝히 어 __ 쓰
광 치,사실 보다 __ 크 게 __ 떠벌리 어 __ 허풍 을 __ 치
광 을 치,사실 보다 __ 크 게 __ 떠벌리 어 __ 허풍 을 __ 치
광대 를 그리,얼굴 에 __ 먹 이나 __ 물 감 __ 따위 를 __ 이리저리 __ 바르
괘 그르,일 이 __ 뜻대로 __ 되 지 __ 않
괘 가 그르,일 이 __ 뜻대로 __ 되 지 __ 않
괘방 치,비밀 을 __ 드러내
괘방 을 치,비밀 을 __ 드러내
괘장 부치,갑작스럽 게 __ 반대 하 여 __ 일 을 __ 안 __ 되게 __ 하
괘장 을 부치,갑작스럽 게 __ 반대 하 여 __ 일 을 __ 안 __ 되게 __ 하
괴 배 이,배 __ 속 에 __ 병 으로 __ 덩어리 가 __ 생기
괴 를 배,배 __ 속 에 __ 병 으로 __ 덩어리 가 __ 생기
괴발 개발 그리,글씨 를 __ 함부로 __ 갈기 어 쓰
교단 에 서,선생 __ 생활 을 __ 하
교단 을 떠나,선생 __ 생활 을 __ 그만두
교료 놓,교정 쇄 에 __ 교정 을 __ 끝내 었 다는 __ 뜻 을 __ 적 거나 __ 도장 을 __ 찍
교료 를 놓,교정 쇄 에 __ 교정 을 __ 끝내 었 다는 __ 뜻 을 __ 적 거나 __ 도장 을 __ 찍
교문 을 나오,학교 를 __ 졸업 하
교문 을 나서,학교 를 __ 졸업 하
교편 놓,학교 의 __ 교사 __ 생활 을 __ 그만두
교편 을 놓,학교 의 __ 교사 __ 생활 을 __ 그만두
교편 잡,학교 에서 __ 교사 __ 생활 을 __ 하
