idiom,meaning
개 새끼 한 마리 얼씬 하 지 않 다 .,아무것 도 __ 다니 지 __ 않 고 __ 조용 하 다 .
개 소리 치 다 .,당치 __ 않 은 __ 말 을 __ 마구 __ 지껄이 다 . .
개 소리 를 치 다 .,당치 __ 않 은 __ 말 을 __ 마구 __ 지껄이 다 . .
개 싸대 듯 .,아무 __ 데나 __ 함부로 __ 마구 __ 쏘다니 다 . .
개암 도르 다 .,매가 __ 먹 었 던 __ 먹이 에서 __ 고기 는 __ 삭이 고 __ 개암 만 __ 토해 __ 내 다 . .
개암 을 도르 다 .,매가 __ 먹 었 던 __ 먹이 에서 __ 고기 는 __ 삭이 고 __ 개암 만 __ 토해 __ 내 다 . .
개암 지르 다 .,매 의 __ 먹이 에 __ 솜 뭉치 를 __ 넣 어 __ 주 다 . .
개암 을 지르 다 .,매 의 __ 먹이 에 __ 솜 뭉치 를 __ 넣 어 __ 주 다 . .
개 자리 지 다 .,모르 ᆯ __ 낼 __ 때 __ 모 __ 포기 가 __ 한 __ 부분 만 __ 성기 게 __ 심 어 지 어서 __ 층 이 __ 지 다 . .
개 자리 가 지 다 .,모르 ᆯ __ 낼 __ 때 __ 모 __ 포기 가 __ 한 __ 부분 만 __ 성기 게 __ 심 어 지 어서 __ 층 이 __ 지 다 . .
개 잡 듯 .,개 를 __ 잡 을 __ 때 처럼 __ 함부로 __ 치 고 __ 때리 다 . .
개 콧 구멍 으로 알 다 .,시시 하 ᆫ __ 것 으로 __ 알 아 __ 대수 롭 지 __ 아니하 게 __ 여기 이 다 . .
개탕 치 다 .,장지 틀 이나 __ 빈지 __ 틀 __ 따위 에 __ 홈 을 __ 파내 다 . .
개탕 을 치 다 .,장지 틀 이나 __ 빈지 __ 틀 __ 따위 에 __ 홈 을 __ 파내 다 . .
개 패 듯 .,함부로 __ 때리 고 __ 치 다 . .
개평 떼 다 .,개평 을 __ 얻 어 __ 가지 다 . .
개평 을 떼 다 .,개평 을 __ 얻 어 __ 가지 다 . .
개평 뜯 다 .,조르 아서 __ 억지로 __ 개평 을 __ 얻 어 __ 가지 다 . .
개평 을 뜯 다 .,조르 아서 __ 억지로 __ 개평 을 __ 얻 어 __ 가지 다 . .
개화 물 먹 다 .,개화 사상 의 __ 풍조 를 __ 따르 거나 __ 영향 을 __ 받 다 . .
개화 물 을 먹 다 .,개화 사상 의 __ 풍조 를 __ 따르 거나 __ 영향 을 __ 받 다 . .
개화 물 이 들 다 .,개화 사상 의 __ 풍조 를 __ 긍정 하 고 __ 따르 게 __ 되 다 . .
갱 달 다 .,광맥 을 __ 따르 아 __ 갱도 를 __ 뚫 다 . .
갱 을 달 다 .,광맥 을 __ 따르 아 __ 갱도 를 __ 뚫 다 . .
거간 을 서 다 .,거간 이 __ 되 어 __ 흥정 을 __ 붙이 어 __ 주 다 . .
거꾸로 박히 다 .,머리 를 __ 아래 로 __ 하고 __ 떨어지 다 . .
거듭 태어나 다 .,새롭 게 __ 면모 를 __ 갖추 다 . .
거름 발 나 다 .,거름 __ 효과 가 __ 나 다 . .
거리 가 멀 다 .,기대 하 거나 __ 비교 하 는 __ 것 에 __ 미치 지 __ 못 하 다 . .
거리 가 생기 다 .,관계 가 __ 서먹서먹 하 아 지 거나 __ 멀 어 지 다 . .
거리 에 나앉 다 .,집 안 이 __ 망하 아서 __ 집 이 __ 남 의 __ 것 이 __ 되 어 __ 오갈 __ 데 가 __ 없 다 . .
거미 새끼 풍기 듯 .,많 은 __ 사람 이나 __ 물건 이 __ 일시 에 __ 흩어지 다 .
거미 새끼 흩어지 듯 .,많 은 __ 사람 이나 __ 물건 이 __ 일시 에 __ 흩어지 다 .
거미 새끼 헤어지 듯 .,많 은 __ 사람 이나 __ 물건 이 __ 일시 에 __ 흩어지 다 .
거미 알 까 듯 .,어수선 하 고 __ 산만 하 게 __ 흩어지 어 __ 있 는 __ 모양 .
거미 알 스 ㄹ 듯 .,어수선 하 고 __ 산만 하 게 __ 흩어지 어 __ 있 는 __ 모양 .
거미 줄 누르 다 .,"방 에 __ 구들 을 __ 놓 을 __ 때 , __ 구들 장 과 __ 구들 장 __ 사이 의 __ 틈 을 __ 진 흙 으로 __ 바르 다 . ."
거미 줄 을 누르 다 .,"방 에 __ 구들 을 __ 놓 을 __ 때 , __ 구들 장 과 __ 구들 장 __ 사이 의 __ 틈 을 __ 진 흙 으로 __ 바르 다 . ."
거미 줄 늘이 다 .,피의 자 나 __ 죄인 을 __ 잡 기 __ 위하 여 __ 여러 __ 방면 에 __ 수사 망 을 __ 널리 __ 펴 어 __ 놓 다 . .
거미 줄 을 늘이 다 .,피의 자 나 __ 죄인 을 __ 잡 기 __ 위하 여 __ 여러 __ 방면 에 __ 수사 망 을 __ 널리 __ 펴 어 __ 놓 다 . .
거북 을 타 다 .,일 하 는 __ 동작 이 __ 남 보다 __ 매우 __ 굼뜨 다 . .
거상 치 다 .,거상 하 는 __ 풍악 을 __ 치 다 . .
거상 을 치 다 .,거상 하 는 __ 풍악 을 __ 치 다 . .
거지 밥 주머니 .,너절 하 ᆫ __ 것 들 을 __ 되 는 대로 __ 뒤섞 어 __ 넣 어 __ 둔 __ 것 .
거지 술 안주 .,시시 하 고 __ 보잘것없 는 __ 음식 .
거지 술 안주 같 다 .,시시 하 고 __ 보잘것없 는 __ 음식 .
거짓 말 보태 다 .,실지 보다 __ 더 __ 보태 어 __ 과장 하 아서 __ 말 하 다 . .
거짓 말 을 보태 다 .,실지 보다 __ 더 __ 보태 어 __ 과장 하 아서 __ 말 하 다 . .
거칠 ᆯ 것 이 없 다 .,일 이 __ 순조 롭 어서 __ 막히 ᄆ 이 __ 없 다 . .
거품 물 다 .,감정 이 __ 몹시 __ 격하 아 지 ᆫ __ 상태 로 __ 말 하 다 . .
거품 을 물 다 .,감정 이 __ 몹시 __ 격하 아 지 ᆫ __ 상태 로 __ 말 하 다 . .
거품 치 다 .,차 ᆫ __ 공기 __ 따위 를 __ 쐬 어 __ 거품 을 __ 없애 다 . .
거품 을 치 다 .,차 ᆫ __ 공기 __ 따위 를 __ 쐬 어 __ 거품 을 __ 없애 다 . .
거품 잦 듯 .,한창 __ 성 하 던 __ 것 이 __ 맥없이 __ 쓰러지 다 .
거품 이 잦 듯 .,한창 __ 성 하 던 __ 것 이 __ 맥없이 __ 쓰러지 다 .
거품 을 품 다 .,감정 이 __ 몹시 __ 격하 아 지 어 __ 흥분 하 다 . .
걱정 을 잡아매 다 .,걱정 을 __ 하 지 __ 않 거나 __ 그만두 다 . .
걱정 이 태산 이 다 .,해결 하 아야 __ 하 ᆯ __ 일 이 __ 너무 __ 많 거나 __ 복잡 하 아서 __ 걱정 이 __ 태산 처럼 __ 크 다 . .
건넛 마을 불 구경 하 듯 .,자기 에게 __ 관계 없 는 __ 일 이 라고 __ 하 여 __ 무 관심 하 게 __ 방관 .
건목 치 다 .,대강 __ 짐작 하 여 __ 정하 다 . .
건목 을 치 다 .,대강 __ 짐작 하 여 __ 정하 다 . .
건 몸 달 다 .,공연히 __ 혼자 서 만 __ 애쓰 며 __ 안달 하 다 . .
건 몸 을 달 다 .,공연히 __ 혼자 서 만 __ 애쓰 며 __ 안달 하 다 . .
건시 나 감 이나 .,결국 __ 크 ᆫ __ 차이 __ 없이 __ 비슷비슷 하 ᆫ __ 물건 .
건즐 받들 다 .,여자 가 __ 아내 나 __ 첩이 __ 되 다 .
건즐 을 받들 다 .,여자 가 __ 아내 나 __ 첩이 __ 되 다 .
걸귀 들리 ᆫ 듯이 .,음식 을 __ 지나치 게 __ 탐내 다 .
걸귀 가 들리 ᆫ 듯이 .,음식 을 __ 지나치 게 __ 탐내 다 .
걸립 놀 다 .,걸립 의 __ 행사 를 __ 하 다 . .
걸립 을 놀 다 .,걸립 의 __ 행사 를 __ 하 다 . .
걸음 마 를 떼 다 .,처음 __ 시작 하 다 .
걸음 마 를 타 다 .,이제 __ 겨우 __ 익히 기 __ 시작 하 다 .
걸음 발 타 다 .,비틀거리 며 __ 걷 기 __ 시작 하 다 . .
걸음 발 을 타 다 .,비틀거리 며 __ 걷 기 __ 시작 하 다 . .
걸음 아 나 ᆯ 살리 어라 .,있 는 __ 힘 을 __ 다 하 여 __ 매우 __ 다급 하 게 __ 도망치 다 .
걸음 을 떼 다 .,준비 하 아 __ 오 던 __ 일 을 __ 처음 으로 __ 하 기 __ 시작 하 다 . .
걸음 을 재촉 하 다 .,빨리 __ 서두르 어 __ 가 다 . .
걸음 을 하 다 .,웃 어른 이나 __ 지위 가 __ 높 은 __ 사람 이 __ 들르 다 .
검 은 구름 .,암담 하 ᆫ __ 상황 .
검 은 마수 를 뻗치 다 .,사람 을 __ 속 여 __ 이용 하 거나 __ 해치 려고 __ 음흉 하 고 __ 흉악 하 ᆫ __ 속 셈 으로 __ 접근 하 다 . .
검 은 손 을 뻗치 다 .,사람 을 __ 속 여 __ 이용 하 거나 __ 해치 려고 __ 음흉 하 고 __ 흉악 하 ᆫ __ 속 셈 으로 __ 접근 하 다 . .
검 은 뱃 속 을 채우 다 .,더럽 ᆫ __ 속 셈 을 __ 가지 고 __ 자기 의 __ 욕심 을 __ 채우 다 . .
검정 개 한 마리 얼씬 하 지 않 다 .,아무것 도 __ 다니 지 __ 않 고 __ 조용 하 다 .
겁 질리 다 .,잔뜩 __ 겁 을 __ 먹 어서 __ 기 를 __ 못 __ 쓰 다 . .
겁 에 질리 다 .,잔뜩 __ 겁 을 __ 먹 어서 __ 기 를 __ 못 __ 쓰 다 . .
겉 물 돌 다 .,액체 의 __ 위 에 __ 겉 물 이 __ 뜨 어서 __ 돌 다 . .
겉 물 이 돌 다 .,액체 의 __ 위 에 __ 겉 물 이 __ 뜨 어서 __ 돌 다 . .
겉 으로 빙빙 돌 다 .,사물 의 __ 핵심 을 __ 파헤치 지 __ 않 고 __ 겉 에 __ 나타나 ᆫ __ 현상 에 만 __ 매달리 다 . .
게걸 떼 다 .,마음껏 __ 먹 어서 __ 더 __ 먹 고 __ 싶 은 __ 마음 이 __ 없 어 지 다 . .
게걸 을 떼 다 .,마음껏 __ 먹 어서 __ 더 __ 먹 고 __ 싶 은 __ 마음 이 __ 없 어 지 다 . .
게 걸음 치 다 .,걸음 이 __ 몹시 __ 느리 거나 __ 사업 이 __ 발전 이 __ 없 다 . .
게 걸음 을 치 다 .,걸음 이 __ 몹시 __ 느리 거나 __ 사업 이 __ 발전 이 __ 없 다 . .
게 눈 감추 듯 .,음식 을 __ 허겁지겁 __ 빨리 __ 먹 어 __ 치우 다 .
겨냥 대 다 .,활 이나 __ 총 을 __ 쏠 __ 때 __ 목표 물 에 __ 맞 도록 __ 어림 을 __ 잡 다 . .
겨냥 을 대 다 .,활 이나 __ 총 을 __ 쏠 __ 때 __ 목표 물 에 __ 맞 도록 __ 어림 을 __ 잡 다 . .
겨냥 보다 .,실물 에 __ 맞 는 __ 치수 와 __ 양식 을 __ 정하 기 __ 위하 여 __ 맞추 어 __ 보 다 . .
겨냥 을 보 다 .,실물 에 __ 맞 는 __ 치수 와 __ 양식 을 __ 정하 기 __ 위하 여 __ 맞추 어 __ 보 다 . .
겨린 잡 다 .,살인 범 의 __ 이웃 __ 사람 이나 __ 범죄 __ 현장 __ 근처 로 __ 지나가 는 __ 사람 을 __ 증인 으로 __ 잡아가 다 . .
겨린 을 잡 다 .,살인 범 의 __ 이웃 __ 사람 이나 __ 범죄 __ 현장 __ 근처 로 __ 지나가 는 __ 사람 을 __ 증인 으로 __ 잡아가 다 . .
겨린 잡히 다 .,살인 범 의 __ 이웃 __ 사람 이나 __ 범죄 __ 현장 __ 근처 를 __ 지나가 는 __ 사람 이 __ 증인 으로 __ 불리 어 __ 가 다 . .
겨린 을 잡히 다 .,살인 범 의 __ 이웃 __ 사람 이나 __ 범죄 __ 현장 __ 근처 를 __ 지나가 는 __ 사람 이 __ 증인 으로 __ 불리 어 __ 가 다 . .
격 두 다 .,사람 과 __ 사람 __ 사이 에 __ 일정 하 ᆫ __ 간격 을 __ 두 다 . .
격 을 두 다 .,사람 과 __ 사람 __ 사이 에 __ 일정 하 ᆫ __ 간격 을 __ 두 다 . .
격 치 다 .,"윷 놀이 에서 , __ 가깝 ᆫ __ 밭 으로 __ 가 ᆯ __ 수 __ 있 게 __ 바라 는 __ 끗 수 를 __ 내 다 . ."
격 을 치 다 .,"윷 놀이 에서 , __ 가깝 ᆫ __ 밭 으로 __ 가 ᆯ __ 수 __ 있 게 __ 바라 는 __ 끗 수 를 __ 내 다 . ."
견련 보다 .,서로 가 __ 속 으로 __ 은근히 __ 꺼리 거나 __ 겁내 다 . .
견련 을 보 다 .,서로 가 __ 속 으로 __ 은근히 __ 꺼리 거나 __ 겁내 다 . .
결 바르 다 .,성미 가 __ 곧 고 __ 바르 다 . .
결 이 바르 다 .,성미 가 __ 곧 고 __ 바르 다 . .
결 삭 다 .,성 이 __ 나 ᆫ __ 마음 이 __ 풀리 어 __ 부드럽 어 지 다 . .
결 이 삭 다 .,성 이 __ 나 ᆫ __ 마음 이 __ 풀리 어 __ 부드럽 어 지 다 . .
결박 짓 다 .,결박 을 __ 단단히 __ 하 다 . .
결박 을 짓 다 .,결박 을 __ 단단히 __ 하 다 . .
결 을 삭이 다 .,성 이 __ 나 ᆫ __ 마음 을 __ 풀 어 __ 가라앉히 다 . .
결창 터지 다 .,몹시 __ 분하 여 __ 속 이 __ 터지 다 . .
결창 이 터지 다 .,몹시 __ 분하 여 __ 속 이 __ 터지 다 . .
겻 섬 털 ᆯ 듯 .,무슨 __ 일 을 __ 함부로 __ 하 다 .
경마 들 다 .,남 이 __ 탄 __ 말 의 __ 고삐 를 __ 잡 고 __ 몰 고 __ 가 다 . .
경마 를 들 다 .,남 이 __ 탄 __ 말 의 __ 고삐 를 __ 잡 고 __ 몰 고 __ 가 다 . .
경마 잡 다 .,남 이 __ 탄 __ 말 의 __ 고삐 를 __ 잡 고 __ 몰 고 __ 가 다 . .
경마 를 잡 다 .,남 이 __ 탄 __ 말 의 __ 고삐 를 __ 잡 고 __ 몰 고 __ 가 다 . .
경마 잡히 다 .,말 고삐 를 __ 남 에게 __ 잡히 어 __ 몰 고 __ 가게 __ 하 다 . .
경마 를 잡히 다 .,말 고삐 를 __ 남 에게 __ 잡히 어 __ 몰 고 __ 가게 __ 하 다 . .
경신 새 다 .,섣 달 __ 중 의 __ 경신 에 __ 해당 하 는 __ 날 에 __ 밤 을 __ 새우 이 다 . .
경신 을 새 다 .,섣 달 __ 중 의 __ 경신 에 __ 해당 하 는 __ 날 에 __ 밤 을 __ 새우 이 다 . .
경종 을 울리 다 .,잘못 이나 __ 위험 을 __ 미리 __ 경계 하 여 __ 주의 를 __ 환기 시키 다 . .
경치 좋 다 .,함께 __ 있 는 __ 남녀 가 __ 잘 __ 어울리 어 __ 보 기에 __ 즐겁 ᆫ __ 마음 이 __ 들 다 . .
경치 가 좋 다 .,함께 __ 있 는 __ 남녀 가 __ 잘 __ 어울리 어 __ 보 기에 __ 즐겁 ᆫ __ 마음 이 __ 들 다 . .
경해 에 접하 다 .,윗 사람 을 __ 뵙 다 . .
곁 떠나 다 .,가까이 __ 지내 던 __ 사람 이 __ 죽 다 .
곁 을 떠나 다 .,가까이 __ 지내 던 __ 사람 이 __ 죽 다 .
곁 비우 다 .,보호 하 거나 __ 지키 는 __ 사람 이 __ 없 는 __ 상태 가 __ 되게 __ 하 다 . .
곁 을 비우 다 .,보호 하 거나 __ 지키 는 __ 사람 이 __ 없 는 __ 상태 가 __ 되게 __ 하 다 . .
곁 주 다 .,다른 __ 사람 으로 __ 하여금 __ 자기 에게 __ 가까이 하 ᆯ __ 수 __ 있 도록 __ 속 을 __ 터 __ 주 다 . .
곁 을 주 다 .,다른 __ 사람 으로 __ 하여금 __ 자기 에게 __ 가까이 하 ᆯ __ 수 __ 있 도록 __ 속 을 __ 터 __ 주 다 . .
곁 비 다 .,보호 하 거나 __ 지키 ᆯ __ 사람 이 __ 곁 에 __ 없 다 . .
곁 이 비 다 .,보호 하 거나 __ 지키 ᆯ __ 사람 이 __ 곁 에 __ 없 다 . .
곁 눈 뜨 다 .,딴 __ 곳 에 __ 관심 을 __ 보이 다 . .
곁 눈 을 뜨 다 .,딴 __ 곳 에 __ 관심 을 __ 보이 다 . .
곁 눈 주 다 .,곁 눈 질 로 __ 상대 편 에게 __ 어떤 __ 뜻 을 __ 알리 다 . .
곁 눈 을 주 다 .,곁 눈 질 로 __ 상대 편 에게 __ 어떤 __ 뜻 을 __ 알리 다 . .
곁 눈 팔 다 .,딴 __ 곳 에 __ 관심 을 __ 보이 다 . .
곁 눈 을 팔 다 .,딴 __ 곳 에 __ 관심 을 __ 보이 다 . .
곁 다리 끼 다 .,참견 하 여 __ 말 하 다 . .
곁 다리 를 끼 다 .,참견 하 여 __ 말 하 다 . .
곁 다리 들 다 .,참견 하 여 __ 말 하 다 . .
곁 다리 를 들 다 .,참견 하 여 __ 말 하 다 . .
곁 쐐기 박 다 .,참견 하 거나 __ 방해 를 __ 놓 다 . .
곁 쐐기 치 다 .,참견 하 거나 __ 방해 를 __ 놓 다 . .
곁 쐐기 를 박 다 .,참견 하 거나 __ 방해 를 __ 놓 다 . .
곁 쐐기 를 치 다 .,참견 하 거나 __ 방해 를 __ 놓 다 . .
계 타 다 .,곗 돈 을 __ 받 게 __ 되 다 . .
계 를 타 다 .,곗 돈 을 __ 받 게 __ 되 다 . .
계란 이나 달걀 이나 .,이것 이나 __ 저것 이나 __ 다 __ 마찬가지 .
계절 을 앞당기 다 .,하 아야 __ 하 ᆯ __ 일 을 __ 먼저 __ 앞당기 어 __ 빨리 __ 해 __ 나가 다 .
계집 을 보 다 .,여자 를 __ 사귀 어 __ 관계 를 __ 가지 다 . .
고개 흔들 다 .,거절 의 __ 뜻 을 __ 나타내 다 . .
고개 를 가로 흔들 다 .,거절 의 __ 뜻 을 __ 나타내 다 . .
고개 꼬 다 .,믿 지 __ 아니하 고 __ 의심 하 다 .
고개 비틀 다 .,믿 지 __ 아니하 고 __ 의심 하 다 .
고개 를 꼬 다 .,믿 지 __ 아니하 고 __ 의심 하 다 .
고개 를 비틀 다 .,믿 지 __ 아니하 고 __ 의심 하 다 .
고개 돌리 다 .,외면 하 다 . .
고개 를 돌리 다 .,외면 하 다 . .
고개 묻 다 .,고개 를 __ 약간 __ 앞 으로 __ 숙이 다 . .
고개 를 묻 다 .,고개 를 __ 약간 __ 앞 으로 __ 숙이 다 . .
고개 숙이 다 .,기세 가 __ 꺾이 어 __ 누그러지 다 . .
고개 를 숙이 다 .,기세 가 __ 꺾이 어 __ 누그러지 다 . .
고개 가 수그러지 다 .,존경 하 는 __ 마음 이 __ 일어나 다 . .
고개 를 끄덕이 다 .,옳 다거나 __ 좋 다 .
고개 를 내밀 다 .,"세력 , __ 감정 __ 따위 가 __ 나타나 거나 __ 생기 다 . ."
고개 를 들 다 .,떳떳이 __ 대하 다 . .
고개 를 쳐들 다 .,기운 이나 __ 형세 가 __ 성 하 여 지 거나 __ 활발 하 여 지 다 . .
고개 하나 까딱 하 지 않 다 .,마음 의 __ 동요 를 __ 조금 도 __ 보임 이 __ 없이 __ 꼼짝 도 __ 하 지 __ 않 다 . .
고갯 방아 를 찧 다 .,잠 이 __ 오 아서 __ 졸 다 .
고깃 값 을 하 다 .,제 __ 구실 을 __ 하 다 . .
고기 밥 되 다 .,물 에 __ 빠지 어 __ 죽 다 . .
고기 밥 이 되 다 .,물 에 __ 빠지 어 __ 죽 다 . .
고동 틀 다 .,기계 를 __ 움직이 게 __ 하 는 __ 장치 를 __ 돌리 다 . .
고동 을 틀 다 .,기계 를 __ 움직이 게 __ 하 는 __ 장치 를 __ 돌리 다 . .
고동 을 멈추 다 .,죽 다 .
고동 을 불 다 .,고동 __ 소리 를 __ 내 다 . .
고동 을 울리 다 .,고동 __ 소리 를 __ 내 다 . .
고동 이 나 다 .,고동 __ 소리 가 __ 나 다 . .
고드름 똥 싸 겠 다 .,몹시 __ 춥 다 . .
고래 잡 다 .,포경 __ 수술 __ 하 다 .
고래 를 잡 다 .,포경 __ 수술 __ 하 다 .
고래 등 같 다 .,집 이 __ 덩그렇 게 __ 높 고 __ 크 다 .
고무 신 거꾸로 신 다 .,일방 적 으로 __ 헤어지 다 . .
고무 신 을 거꾸로 신 다 .,일방 적 으로 __ 헤어지 다 . .
고미 누르 다 .,고미 를 __ 만들 다 . .
고미 를 누르 다 .,고미 를 __ 만들 다 . .
고배 를 들 다 .,쓰라리 ᆫ __ 일 을 __ 당하 다 . .
고배 를 마시 다 .,쓰라리 ᆫ __ 일 을 __ 당하 다 . .
고배 를 맛보 다 .,쓰라리 ᆫ __ 일 을 __ 당하 다 . .
고삐 풀리 다 .,얽매이 지 __ 않 거나 __ 통제 를 __ 받 지 __ 않 다 . .
고삐 가 풀리 다 .,얽매이 지 __ 않 거나 __ 통제 를 __ 받 지 __ 않 다 . .
고삐 놓 은 말 .,거칠 게 __ 행동 하 는 __ 사람 .
고삐 없 는 말 .,거칠 게 __ 행동 하 는 __ 사람 .
고삐 풀리 ᆫ 말 .,거칠 게 __ 행동 하 는 __ 사람 .
고삐 놓 은 망아지 .,거칠 게 __ 행동 하 는 __ 사람 .
고삐 를 늦추 다 .,경계 심 이나 __ 긴장 을 __ 누그러뜨리 다 . .
고삐 를 조이 다 .,사태 를 __ 조금 도 __ 늦추 지 __ 않 고 __ 긴장 되 게 __ 하 다 . .
고삐 를 채 다 .,사태 의 __ 긴장 을 __ 유지 하 도록 __ 다그치 다 . .
고삐 를 잡아채 다 .,사태 의 __ 긴장 을 __ 유지 하 도록 __ 다그치 다 . .
고삐 를 틀어쥐 다 .,어떤 __ 일 을 __ 틀어쥐 고 __ 능동 적 으로 __ 힘차 게 __ 해 __ 나가 다 . .
고사 지내 다 .,술 잔 의 __ 술 을 __ 오랫 동안 __ 마시 지 __ 않 는다 .
고사 를 지내 다 .,술 잔 의 __ 술 을 __ 오랫 동안 __ 마시 지 __ 않 는다 .
고사리 같 은 손 .,어린 아이 의 __ 여리 고 __ 포동포동 하 ᆫ __ 손 .
고사리 밥 같 은 손 .,어린 아이 의 __ 여리 고 __ 포동포동 하 ᆫ __ 손 .
고생 문 이 훤하 다 .,앞 으로 __ 고생 을 __ 겪 을 __ 게 __ 뻔하 다 . .
고양이 낯 짝 만 하 다 .,매우 __ 좁 다 .
고양이 낯 짝 만 하 다 .,매우 __ 좁 다 .
고양이 소리 .,겉 으로 __ 발라맞추 는 __ 말 . .
고양이 와 개 .,서로 __ 앙숙 이 ᆫ __ 관계 .
고지 먹 다 .,고지 를 __ 해 __ 주기 로 __ 하고 __ 삯 을 __ 미리 __ 받 아 __ 쓰 다 . .
고지 쓰 다 .,고지 를 __ 해 __ 주기 로 __ 하고 __ 삯 을 __ 미리 __ 받 아 __ 쓰 다 . .
고지 를 먹 다 .,고지 를 __ 해 __ 주기 로 __ 하고 __ 삯 을 __ 미리 __ 받 아 __ 쓰 다 . .
고지 를 쓰 다 .,고지 를 __ 해 __ 주기 로 __ 하고 __ 삯 을 __ 미리 __ 받 아 __ 쓰 다 . .
고추 먹 은 소리 .,못 마땅 하 게 __ 여기 어 __ 씁쓸 하 아 하 다 .
고택 골 가 다 .,죽 다 .
고택 골 로 가 다 .,죽 다 .
고택 골 로 보내 다 .,죽이 다 .
고패 빼 다 .,굴복 을 __ 하 다 . .
고패 를 빼 다 .,굴복 을 __ 하 다 . .
고패 를 떨어뜨리 다 .,뜰 __ 아래 에서 __ 절하 이 다 . .
고패 를 숙이 다 .,약자 가 __ 되 어 __ 머리 를 __ 숙이 다 . .
고패 를 드리 다 .,약자 가 __ 되 어 __ 머리 를 __ 숙이 다 . .
고혈 을 짜 다 .,가혹 하 게 __ 착취 하 거나 __ 징수 하 다 . .
고혈 을 짜내 다 .,가혹 하 게 __ 착취 하 거나 __ 징수 하 다 . .
고혈 을 빨 다 .,가혹 하 게 __ 착취 하 거나 __ 징수 하 다 . .
고황 에 들 다 .,병 이 __ 고 치 기 __ 힘들 게 __ 몸 속 __ 깊이 __ 들 다 . .
곡기 를 끊 다 .,음식 을 __ 먹 지 __ 못 하 거나 __ 먹 지 __ 아니하 다 . .
곡기 를 놓 다 .,음식 을 __ 먹 지 __ 못 하 거나 __ 먹 지 __ 아니하 다 . .
곡수 놓 다 .,굽이굽이 __ 휘돌 아 __ 흐르 는 __ 물 을 __ 수놓 다 . .
곡수 를 놓 다 .,굽이굽이 __ 휘돌 아 __ 흐르 는 __ 물 을 __ 수놓 다 . .
곤산 의 옥 .,훌륭 하 ᆫ __ 사람 .
곤장 을 내 다 .,때리 어 __ 부수 다 . .
골 박 다 .,모양 을 __ 바로잡 다 . .
골 을 박 다 .,모양 을 __ 바로잡 다 . .
골 싸매 고 .,온 __ 힘 을 __ 다 하 여 . .
골 을 싸매 고 .,온 __ 힘 을 __ 다 하 여 . .
골 썩이 다 .,몹시 __ 애 를 __ 쓰 며 __ 골똘히 __ 생각 하 다 . .
골 을 썩이 다 .,몹시 __ 애 를 __ 쓰 며 __ 골똘히 __ 생각 하 다 . .
골 쓰 다 .,주의 를 __ 기울이 어 __ 이리저리 __ 생각 하 거나 __ 애쓰 다 . .
골 을 쓰 다 .,주의 를 __ 기울이 어 __ 이리저리 __ 생각 하 거나 __ 애쓰 다 . .
골 앓 다 .,머리 가 __ 아프 ᆯ __ 정도 로 __ 생각 에 __ 몰두 하 다 . .
골 을 앓 다 .,머리 가 __ 아프 ᆯ __ 정도 로 __ 생각 에 __ 몰두 하 다 . .
골 올리 다 .,화가 __ 치밀 어 __ 오르 게 __ 만들 다 . .
골 을 올리 다 .,화가 __ 치밀 어 __ 오르 게 __ 만들 다 . .
골 지르 다 .,밭 을 __ 세 __ 번 째 __ 갈 다 . .
