,idiom,meaning
372,경마 를 __ 잡,말 고삐 를 __ 남 에게 __
373,경신 __ 새,섣 달 __ 중 의 __ 경신 에 __ 해당 하 는 __ 날 에 __ 밤 을 __ 새우
374,경신 을 __ 새,섣 달 __ 중 의 __ 경신 에 __ 해당 하 는 __ 날 에 __ 밤 을 __ 새우
375,경종 을 __ 울리,잘못 이나 __ 위험 을 __ 미리미리 __ 경계 하
376,경치 __ 좋,함께 __ 있 는 __ 남녀 가 __ 잘 __ 어울리
377,경치 가 __ 좋,함께 __ 있 는 __ 남녀 가 __ 잘 __ 어울리
378,경해 에 __ 접하,윗 사람 을 __ 뵙
379,곁 __ 떠나,가까이 __ 지내 던 __ 사람 이 __ 죽
380,곁 을 __ 떠나,가까이 __ 지내 던 __ 사람 이 __ 죽
381,곁 __ 비우,보호 하
382,곁 을 __ 비우,보호 하
383,곁 __ 주다,다른 __ 사람 으로 __ 하여금 __ 자기 에게 __ 가까이 하 ᆯ __ 수 __ 있
384,곁 을 __ 주다,다른 __ 사람 으로 __ 하여금 __ 자기 에게 __ 가까이 하 ᆯ __ 수 __ 있
385,곁 __ 비다,보호 하
386,곁 이 __ 비다,보호 하
387,곁 눈 __ 뜨,딴 __ 곳 에 __ 관심 을 __ 보이
388,곁 눈 을 __ 뜨,딴 __ 곳 에 __ 관심 을 __ 보이
389,곁 눈 __ 주다,곁 눈 질 로 __ 상대 편 에게 __ 어떤 __ 뜻 을 __ 알리
390,곁 눈 을 __ 주다,곁 눈 질 로 __ 상대 편 에게 __ 어떤 __ 뜻 을 __ 알리
391,곁 눈 __ 팔,딴 __ 곳 에 __ 관심 을 __ 보이
392,곁 눈 을 __ 팔,딴 __ 곳 에 __ 관심 을 __ 보이
393,곁 다리 __ 끼,참견 하
394,곁 다리 를 __ 끼,참견 하
395,곁 다리 __ 듣,참견 하
396,곁 다리 를 __ 듣,참견 하
397,곁 쐐기 __ 박다,참견 하
398,곁 쐐기 __ 치,참견 하
399,곁 쐐기 를 __ 박다,참견 하
400,곁 쐐기 를 __ 치,참견 하
401,계 __ 타,곗 돈 을 __ 받
402,계 를 __ 타,곗 돈 을 __ 받
403,계란 이나 __ 달걀 이나,이것 이나 __ 저것 이나 __ 다 __ 마찬가지
404,계절 을 __ 앞당기,
405,계집 을 __ 보다,여자 를 __ 사귀
406,고개 ____ 흔들,거절 의 __ 뜻 을 __ 나타내
407,고개 를 __ 가로 __ 흔들,거절 의 __ 뜻 을 __ 나타내
408,고개 __ 꼬,믿
409,고개 __ 비틀,믿
410,고개 를 __ 꼬,믿
411,고개 를 __ 비틀,믿
412,고개 __ 돌리,외면 하
413,고개 를 __ 돌리,외면 하
414,고개 __ 묻,고개 를 __ 약간 __ 앞 으로 __ 숙이
415,고개 를 __ 묻,고개 를 __ 약간 __ 앞 으로 __ 숙이
416,고개 __ 숙이,기세 가 __ 꺾이
417,고개 를 __ 숙이,기세 가 __ 꺾이
418,고개 가 __ 수그러지,존경 하 는 __ 마음 이 __ 일어나
419,고개 를 __ 끄덕이,옳
420,고개 를 __ 내밀,"세력 , __ 감정 __ 따위 가 __ 나타나"
421,고개 를 __ 듣,떳떳이 __ 대하
422,고개 를 __ 쳐들,기운 이나 __ 형세 가 __ 성 하
423,고개 __ 하나 __ 까딱 하,마음 의 __ 동요 를 __ 조금 도 __ 보임 이 __ 없이 __ 꼼짝 도 __ 하
424,고갯 방아 를 __ 찧,잠 이 __
425,고깃 값 을 __ 하,제 __ 구실 을 __ 하
426,고기 밥 __ 되,물 에 __
427,고기 밥 이 __ 되,물 에 __
428,고동 __ 틀,기계 를 __ 움직이
429,고동 을 __ 틀,기계 를 __ 움직이
430,고동 을 __ 멈추,죽
431,고동 을 __ 붇,고동 __ 소리 를 __ 나
432,고동 을 __ 울리,고동 __ 소리 를 __ 나
433,고동 이 __ 나 다,고동 __ 소리 가 __ 날
434,고드름 똥 __ 싸 겠,몹시 __ 춥
435,고래 __ 잡,포경 __ 수술 __ 하
436,고래 를 __ 잡,포경 __ 수술 __ 하
437,고래 __ 등 __ 같,집 이 __ 덩그렇
438,고무 신 __ 거꾸로 __ 신,일방 적 으로 __ 헤어지
439,고무 신 을 __ 거꾸로 __ 신,일방 적 으로 __ 헤어지
440,고미 __ 누르,고미 를 __ 만들
441,고미 를 __ 누르,고미 를 __ 만들
442,고배 를 __ 듣,쓰라리 ᆫ __ 일 을 __ 당하
443,고배 를 __ 마시,쓰라리 ᆫ __ 일 을 __ 당하
444,고배 를 __ 맛 보다,쓰라리 ᆫ __ 일 을 __ 당하
445,고삐 __ 풀리,얽매이
446,고삐 가 __ 풀리,얽매이
447,고삐 __ 놓 은 __ 말,거칠
448,고삐 __ 없 는 __ 말,거칠
449,고삐 __ 풀린 __ 말,거칠
450,고삐 __ 놓 은 __ 망아지,거칠
451,고삐 를 __ 늦추,경계 심 이나 __ 긴장 을 __ 누그러뜨리
452,고삐 를 __ 조이,사태 를 __ 조금 도 __ 늦추
453,고삐 를 __ 채,사태 의 __ 긴장 을 __ 유지 하
454,고삐 를 __ 잡아채,사태 의 __ 긴장 을 __ 유지 하
455,고삐 를 __ 틀어쥐,어떤 __ 일 을 __ 틀어쥐
456,고사 __ 지내,술 잔 의 __ 술 을 __ 오랫 동안 __ 마시
457,고사 를 __ 지내,술 잔 의 __ 술 을 __ 오랫 동안 __ 마시
458,고사리 __ 같 은 __ 손,어린 아이 의 __ 여리
459,고사리 밥 __ 같 은 __ 손,어린 아이 의 __ 여리
460,고생 문 이 __ 훤하,앞 으로 __ 고생 을 __ 겪 을 __
461,고양이 __ 낯 짝 만 __ 하,매우 __ 좁
462,고양이 __ 낯 짝 만 __ 하,매우 __ 좁
463,고양이 __ 소리,겉 으로 __ 발라맞추 는 __ 말 .
464,고양이 와 __ 개,서로 __ 앙숙 이 ᆫ __ 관계
465,고지 __ 먹,고지 를 __ 해 __ 주기 로 __ 하고 __ 삯 을 __ 미리미리 __ 받
466,고지 __ 쓸,고지 를 __ 해 __ 주기 로 __ 하고 __ 삯 을 __ 미리미리 __ 받
467,고지 를 __ 먹,고지 를 __ 해 __ 주기 로 __ 하고 __ 삯 을 __ 미리미리 __ 받
468,고지 를 __ 쓸,고지 를 __ 해 __ 주기 로 __ 하고 __ 삯 을 __ 미리미리 __ 받
469,고추 __ 먹 은 __ 소리,못 마땅 하
470,고택 골 __ 갈,죽
471,고택 골 로 __ 갈,죽
472,고택 골 로 __ 보내,죽이
473,고패 __ 빼,굴복 을 __ 하
474,고패 를 __ 빼,굴복 을 __ 하
475,고패 를 __ 떨어뜨리,뜰 __ 아래 에서 __ 절하
476,고패 를 __ 숙이,약자 가 __ 되
477,고패 를 __ 드리,약자 가 __ 되
478,고혈 을 __ 짜,가혹 하
479,고혈 을 __ 짜내,가혹 하
480,고혈 을 __ 빨,가혹 하
481,고황 에 __ 듣,병 이 __ 고 치 기 __ 힘들
482,곡기 를 __ 끊,음식 을 __ 먹
483,곡기 를 __ 놓,음식 을 __ 먹
484,곡수 __ 놓,굽이굽이 __ 휘돌
485,곡수 를 __ 놓,굽이굽이 __ 휘돌
486,곤산 의 __ 옥,훌륭 하 ᆫ __ 사람
487,곤장 을 __ 나,
488,골 __ 박다,모양 을 __ 바로잡
489,골 을 __ 박다,모양 을 __ 바로잡
490,골 __ 싸매,온 __ 힘 을 __ 다 하
491,골 을 __ 싸매,온 __ 힘 을 __ 다 하
492,골 __ 썩이,몹시 __ 애 를 __ 쓸
493,골 을 __ 썩이,몹시 __ 애 를 __ 쓸
494,골 __ 쓸,주의 를 __
495,골 을 __ 쓸,주의 를 __
496,골 __ 앓,머리 가 __ 아프 ᆯ __ 정도 로 __ 생각 에 __ 몰두 하
497,골 을 __ 앓,머리 가 __ 아프 ᆯ __ 정도 로 __ 생각 에 __ 몰두 하
498,골 __ 올리,화가 __ 치밀
499,골 을 __ 올리,화가 __ 치밀
500,골 __ 지르,밭 을 __ 세 __ 번 째 __ 갈
501,골 을 __ 지르,밭 을 __ 세 __ 번 째 __ 갈
502,골 __ 치,골 로써 __ 물건 의 __ 모양 을 __ 바로잡
503,골 을 __ 치,골 로써 __ 물건 의 __ 모양 을 __ 바로잡
504,골 __ 켜,통 나무 를 __ 세로 로 __ 켜
505,골 을 __ 켜,통 나무 를 __ 세로 로 __ 켜
506,골 __ 비다,머리 가 __ 비다
507,골 이 __ 비다,머리 가 __ 비다
508,골 __ 오르,화가 __ 치밀
509,골 이 __ 오르,화가 __ 치밀
510,골 __ 저리,차 ᆫ __ 기운 으로 __ 뼛 속 까지 __ 저리
511,골 이 __ 저리,차 ᆫ __ 기운 으로 __ 뼛 속 까지 __ 저리
512,골 __ 틀리,마음 에 __ 언짢
513,골 이 __ 틀리,마음 에 __ 언짢
514,골격 이 __ 서다,기본 __ 틀 이 __ 이루어지
515,골 로 __ 갈,죽
516,골 로 __ 보내,죽이
517,골 머리 __ 빠지,머리 를 __ 몹시 __ 쓸
518,골 머리 가 __ 빠지,머리 를 __ 몹시 __ 쓸
519,골 머리 __ 썩이,어떤 __ 일 로 __ 몹시 __ 애 를 __ 쓸
520,골 머리 를 __ 썩이,어떤 __ 일 로 __ 몹시 __ 애 를 __ 쓸
521,골 머리 __ 앓,어떻게 __ 하
522,골 머리 를 __ 앓,어떻게 __ 하
523,골수 에 __ 듣,병 이 __ 아주 __ 깊이 __ 듣
524,골수 에 __ 맺히,잊히
525,골수 에 __ 박히,어떤 __ 생각 이나 __ 감정 이 __
526,골수 에 __ 뿌리박히,어떤 __ 생각 이나 __ 감정 이 __
527,골수 에 __ 사무치,원한 이나 __ 고통 __ 따위 가 __ 뼛 속 에 __ 파고 들 __ 정도 로 __ 깊
528,골수 에 __ 새기,잊
529,골 을 __ 메우,갈등 을 __ 없애
530,골 이 __ 깊,관계 가 __ 악화 되
531,골 이 __ 빠지,머리 를 __ 몹시 __ 쓸
532,골 이 __ 상투 __ 끝 까지 __ 나 다,매우 __ 화가 __ 날
533,골치 __ 앓,어떻게 __ 하
534,골치 를 __ 앓,어떻게 __ 하
535,골탕 __ 먹,한꺼번에 __ 크
536,골탕 을 __ 먹,한꺼번에 __ 크
537,골탕 __ 먹이,한꺼번에 __ 크
538,골탕 을 __ 먹이,한꺼번에 __ 크
539,곱지 __ 않 은 __ 말,비위 를 __ 거스르
540,공 __ 닦,정성 을 __ 기울이
541,공 을 __ 닦,정성 을 __ 기울이
542,공 __ 쌓,정성 을 __ 기울이
543,공 을 __ 쌓,정성 을 __ 기울이
544,공갈 __ 놓,공포 를 __ 느끼
545,공갈 을 __ 놓,공포 를 __ 느끼
546,공갈 __ 때리,공포 를 __ 느끼
547,공갈 을 __ 때리,공포 를 __ 느끼
548,공기 __ 놀,공기 놀이 를 __ 하
549,공기 를 __ 놀,공기 놀이 를 __ 하
550,공기 __ 놀리,농락 하
551,공기 를 __ 놀리,농락 하
552,공기 가 __ 팽팽 하,분위기 가 __ 몹시 __ 긴장 되
553,공깃 돌 __ 놀리,농락 하
554,공 밥 __ 먹,일 을 __ 제대로 __ 하
555,공 밥 을 __ 먹,일 을 __ 제대로 __ 하
556,공수 __ 내리,무당 이 __ 공수 를 __ 전 하
557,공수 를 __ 내리,무당 이 __ 공수 를 __ 전 하
558,공 이 __ 넘어가,결정 권 이 __ 상대 편 이나 __ 다른 __ 곳 으로 __ 갈
559,공중 __ 뜨,모자라
560,공중 에 __ 뜨,모자라
561,공포 __ 놓,위협 을 __ 줏
562,공포 를 __ 놓,위협 을 __ 줏
563,과거 __ 있,어둡
564,과거 가 __ 있,어둡
565,과년 __ 차다,여자 의 __ 나이 가 __ 혼기 에 __ 임박 하
566,과년 이 __ 차다,여자 의 __ 나이 가 __ 혼기 에 __ 임박 하
567,과방 __ 보다,과방 의 __ 일 을 __ 맡아보
568,과방 을 __ 보다,과방 의 __ 일 을 __ 맡아보
569,관 __ 물 __ 먹,국가 의 __ 관료 로 __ 생활 을 __ 하
570,관 __ 물 을 __ 먹,국가 의 __ 관료 로 __ 생활 을 __ 하
571,관 __ 물 __ 듣,오랜 __ 관리 __ 생활 로 __ 관료 적 이 ᆫ __ 영향 을 __ 받
572,관 __ 물 이 __ 듣,오랜 __ 관리 __ 생활 로 __ 관료 적 이 ᆫ __ 영향 을 __ 받
573,관청 __ 물 __ 먹,국가 의 __ 관료 로 __ 생활 을 __ 하
574,관청 __ 물 을 __ 먹,국가 의 __ 관료 로 __ 생활 을 __ 하
575,관함 을 __ 두,격식 을 __ 갖추
576,광 __ 치,사실 보다 __ 크
577,광 을 __ 치,사실 보다 __ 크
578,광대 를 __ 그러,얼굴 에 __ 먹 이나 __ 물 감 __ 따위 를 __ 이리저리 __ 바르
579,괘 __ 그르,일 이 __ 뜻대로 __ 되
580,괘 가 __ 그르,일 이 __ 뜻대로 __ 되
581,괘방 __ 치,비밀 을 __ 드러내
582,괘방 을 __ 치,비밀 을 __ 드러내
583,괘장 __ 부치,갑작스럽
584,괘장 을 __ 부치,갑작스럽
585,괴 __ 배,배 __ 속 에 __ 병 으로 __ 덩어리 가 __ 생기
586,괴 를 __ 배,배 __ 속 에 __ 병 으로 __ 덩어리 가 __ 생기
587,괴발 개발 __ 그러,글씨 를 __ 함부로 __
588,교단 에 __ 서다,선생 __ 생활 을 __ 하
589,교단 을 __ 떠나,선생 __ 생활 을 __ 그만두
590,교료 __ 놓,교정 쇄 에 __ 교정 을 __ 끝내 었 다는 __ 뜻 을 __ 적
591,교료 를 __ 놓,교정 쇄 에 __ 교정 을 __ 끝내 었 다는 __ 뜻 을 __ 적
592,교문 을 __ 나오,학교 를 __ 졸업 하
593,교문 을 __ 나서,학교 를 __ 졸업 하
594,교편 __ 놓,학교 의 __ 교사 __ 생활 을 __ 그만두
595,교편 을 __ 놓,학교 의 __ 교사 __ 생활 을 __ 그만두
596,교편 __ 잡,학교 에서 __ 교사 __ 생활 을 __ 하
597,교편 을 __ 잡,학교 에서 __ 교사 __ 생활 을 __ 하
598,교편 을 __ 내던지,학교 의 __ 교사 __ 생활 을 __ 스스로 __ 그만두
599,구경 도 __ 못 __ 하,눈 으로 __ 보
600,구곡 간장 을 __ 녹이,몹시 __ 놀라
601,구곡 간장 이 __ 녹다,몹시 __ 놀라
602,구눙 __ 놀,구눙 __ 차림 을 __ 하고 __
603,구더기 __ 되 ᆯ __ 놈,매우 __ 둔하
604,구들 장 __ 지다,구들 방 에 __
605,구들 장 을 __ 지다,구들 방 에 __
606,구름 __ 잡,막연 하
607,구름 을 __ 잡,막연 하
608,구름 같이 __ 모여들,한꺼번에 __ 많이 __ 모여들
609,구린 내 가 __ 나 다,수상쩍
610,구미 가 __ 당기,욕심 이나 __ 관심 이 __ 생기
611,구미 가 __ 돌,욕심 이나 __ 관심 이 __ 생기
612,구미 가 __ 동하,무엇 을 __ 차지 하
613,구미 를 __ 돋우,관심 을 __ 가지
614,구복 을 __ 달래,먹
615,구새 __ 먹,속 이 __ 쓸
616,구새 가 __ 먹,속 이 __ 쓸
617,구색 __ 맞추,여러 __ 가지 가 __ 고루 __ 갖추
618,구색 을 __ 맞추,여러 __ 가지 가 __ 고루 __ 갖추
619,구색 이 __ 맞,여러 __ 가지 가 __ 고루 __ 갖추
620,구석 에 __ 몰리,어렵
621,구석 이 __ 비다,말 의 __ 앞 뒤 가 __ 맞
622,,달래
623,,꾀
624,,치켜세우
625,구정 물 이 __ 튀,화가 __ 미치
626,구종 __ 듣,구종 이 __ 되
627,구종 을 __ 듣,구종 이 __ 되
628,구중 __ 듣,구종 이 __ 되
629,구중 을 __ 듣,구종 이 __ 되
630,구천 에 __ 사무치,원하 ᆫ __ 따위 가 __ 저승 에 까지 __ 미치
631,국 물 도 __ 없,돌아오 는 __ 몫 이나 __ 이득 이 __ 아무 것 도 __ 없
632,국수 __ 먹,결혼 식 을 __ 올리
633,국수 를 __ 먹,결혼 식 을 __ 올리
634,국수 __ 먹이,결혼 식 을 __ 올리
635,국수 를 __ 먹이,결혼 식 을 __ 올리
636,군 눈 __ 뜨,외도 에 __ 눈 을 __ 뜨
637,군 눈 을 __ 뜨,외도 에 __ 눈 을 __ 뜨
638,군 물 __ 돌,물 기 가 __ 음식 과 __ 한 데 __ 섞이
639,군 물 이 __ 돌,물 기 가 __ 음식 과 __ 한 데 __ 섞이
640,군복 __ 벗,군 에서 __ 제대 하
641,군복 을 __ 벗,군 에서 __ 제대 하
642,군복 을 __ 입,군 에 __ 입대 하
643,군 불 __ 때,담배 를 __ 피우
644,군 불 을 __ 때,담배 를 __ 피우
645,군 살 을 __ 빼,반드시 __ 있
646,군 입 __ 다시다,먹
647,군 입 을 __ 다시다,먹
648,군 침 __ 삼키,몹시 __ 탐 을 __ 나
649,군 침 __ 흘리,몹시 __ 탐 을 __ 나
650,군 침 을 __ 삼키,몹시 __ 탐 을 __ 나
651,군 침 을 __ 흘리,몹시 __ 탐 을 __ 나
652,군 침 __ 돋,욕심 이 __ 생기
653,군 침 이 __ 돋,욕심 이 __ 생기
654,군 침 __ 돌,욕심 이 __ 생기
655,군 침 이 __ 돌,욕심 이 __ 생기
656,군 침 을 __ 돋우,욕심 이 __ 생기
657,군 침 이 __ 흐르,욕심 이 __ 생기
658,굴뚝 __ 후비,담배 를 __ 피우
659,굴레 __ 벗,구속 이나 __ 통제 에서 __
660,굴레 를 __ 벗,구속 이나 __ 통제 에서 __
661,굴레 __ 쓸,일 이나 __ 구속 에 __
662,굴레 를 __ 쓸,일 이나 __ 구속 에 __
663,굴레 __ 씌,자유 롭
664,굴레 를 __ 씌,자유 롭
665,굴레 __ 벗 은 __ 말,몸 이 __ 자유 롭 ᄆ
666,굴레 __ 벗 은 __ 망아지,몸 이 __ 자유 롭 ᄆ
667,굴레 __ 벗 은 __ 송아지,몸 이 __ 자유 롭 ᄆ
668,굴레 __ 쓰 ᆫ __ 말,일 이나 __ 구속 에 __
669,굽 도 __ 젖 도 __ 하 ᆯ __ 수 __ 없,형편 이 __ 막다르 ᆫ __ 데 __ 이르
670,굽 통 __ 쑤시,화살 이 __ 과녁 을 __ 버티
671,굿 __ 보다,남 의 __ 일 에 __ 참견 하
672,굿 을 __ 보다,남 의 __ 일 에 __ 참견 하
673,궁 __ 끼,곤궁 하
674,궁이 __ 끼,곤궁 하
675,궁둥이 가 __ 가볍,어느 __ 한 자리 에 __ 오래 __ 머물
676,궁둥이 가 __ 무겁,한 번 __ 자리 를 __ 잡
677,궁둥이 가 __ 질기,한 번 __ 자리 를 __ 잡
678,궁둥이 를 __ 붙이,앉
679,궁둥이 에 __ 좀 이 __ 쑤시,가만히 __ 앉
680,궁하 ᆫ __ 소리,사정 이 __ 어려움 을 __ 하소연
681,,술 __ 따위 를 __ 남 에게 __ 권 하 기 도 __ 하고 __ 자기 도 __ 받
682,,술 __ 따위 를 __ 남 에게 __ 권 하 기 도 __ 하고 __ 자기 도 __ 받
683,궐 __ 잡,제 때 에 __ 제 자리 에 __ 없 는 __ 것 을 __ 세어 __ 두
684,궐 을 __ 잡,제 때 에 __ 제 자리 에 __ 없 는 __ 것 을 __ 세어 __ 두
685,궐방 __ 치,꼭 __
686,궐방 을 __ 치,꼭 __
687,귀 __ 따갑,너무 __ 여러 __ 번 __ 듣
688,귀 가 __ 따갑,너무 __ 여러 __ 번 __ 듣
689,귀 __ 아프,너무 __ 여러 __ 번 __ 듣
690,귀 가 __ 아프,너무 __ 여러 __ 번 __ 듣
691,귀 __ 여리,속 는 __ 줄 도 __ 모르
692,귀 가 __ 여리,속 는 __ 줄 도 __ 모르
693,귀 __ 질기,말 을 __ 싹싹 하
694,귀 가 __ 질기,말 을 __ 싹싹 하
695,귀 __ 기울이,관심 을 __ 가지
696,귀 를 __ 기울이,관심 을 __ 가지
697,귀 __ 뜨,태어나
698,귀 를 __ 뜨,태어나
699,귀 __ 주다,살그머니 __
700,귀 를 __ 주다,살그머니 __
701,귀 __ 거칠,하 는 __ 말 이 __ 온 당치 __ 않아 __ 들
702,귀 에 __ 거칠,하 는 __ 말 이 __ 온 당치 __ 않아 __ 들
703,귀 __ 읽,들 은 __ 기억 이 __ 있
704,귀 에 __ 읽,들 은 __ 기억 이 __ 있
705,귀 가 __ 가렵,남 이 __ 제 __ 말 을 __
706,귀 가 __ 간지럽,남 이 __ 제 __ 말 을 __
707,귀 가 __ 뚫리,말 을 __ 알아듣
708,귀 가 __ 번쩍 __ 뜨이,들리 는 __ 말 에 __ 선뜻 __ 마음 이 __ 끌리
709,귀 가 __ 얇,남 의 __ 말 을 __ 쉽
710,귀 가 __ 엷,남 의 __ 말 을 __ 쉽
711,귀 가 __ 열리,세상 __ 물정 을 __ 알
712,귀 때기 가 __ 새파란 __ 녀석,나이 가 __ 어리 ᆫ __ 사람
713,귀 를 __ 세우,들 기 __
714,귀 를 __ 씻,세상 의 __ 명리 를 __
715,귀 를 __ 열,듣 을 __ 준비 를 __ 하
716,귀 를 __ 의심 하,믿 기 __ 어렵 ᆫ __ 이야기 를 __ 듣
717,귀 를 __ 재,남 의 __ 이야기 나 __ 의견 에 __ 관심 을 __ 가지
718,귀 를 __ 재우,말썽 을 __ 무마 하
719,귀 를 __ 팔,귀 를 __ 딴 __ 데로 __ 돌리
720,귀먹 은 __ 욕,당사 자 가 __ 들
721,귀먹 은 __ 푸념,당사 자 가 __ 들
722,귀밑 머리 __ 풀,시 집 __ 갈
723,귀밑 머리 를 __ 풀,시 집 __ 갈
724,귀밑 머리 __ 마주 __ 풀,예식 을 __ 갖추
725,귀밑 머리 __ 풀,시 집 __ 갈
726,귀밑 머리 __ 풀,결혼 을 __ 하
727,귀 밑 에 __ 피도 __ 안 __ 마르 ᆫ __ 놈,아직 __ 어리
728,귀 밑 이 __ 빨개지,몹시 __
729,귀 __ 밖 으로 __ 들,들 는 __ 둥 __ 마는 __ 둥 __ 하
730,귀 __ 베,이것 저것 __ 제하
731,귀신 __ 씌,귀신 에 __
732,귀신 이 __ 씌,귀신 에 __
733,귀신 도 __ 모르,아주 __ 감쪽같
734,귀신 이 __ 곡 하,뜻 밖 이
735,귀신 이 __ 되,어떤 __ 일 에 __ 기 가 __ 막히
736,귀 싸대기 를 __ 올리,뺨 을 __ 때리
737,귀양 __ 갈,높 은 __ 지위 에서 __ 낮 은 __ 지위 로 __ 떨어지
738,귀양 을 __ 갈,높 은 __ 지위 에서 __ 낮 은 __ 지위 로 __ 떨어지
739,귀 에 __ 들어가,누구 에게 __
740,귀 에 __ 딱지 가 __ 앉,같 은 __ 말 을 __ 여러 __ 번 __ 들
741,귀 에 __ 못 이 __ 박히,같 은 __ 말 을 __ 여러 __ 번 __ 들
742,귀 에 __ 싹 이 __ 나 다,같 은 __ 말 을 __ 여러 __ 번 __ 들
743,귀 청 __ 떨어지,소리 가 __ 몹시 __ 크
744,귀 청 이 __ 떨어지,소리 가 __ 몹시 __ 크
745,귀 청 __ 찢어지,소리 가 __ 몹시 __ 크
746,귀 청 이 __ 찢어지,소리 가 __ 몹시 __ 크
747,귀 청 을 __ 때리,몹시 __ 크
748,귀 청 을 __ 떼,소리 가 __ 몹시 __ 크
749,귀 청 이 __ 터지,소리 가 __ 몹시 __ 크
750,귓 가 로 __ 들,별로 __ 관심 이 __ 없이 __ 들
751,귓 가 에 __ 맴돌,귓 전 에서 __ 사라지
752,귓 가 에 __ 돌,귓 전 에서 __ 사라지
753,귓 가 에 __ 아른거리,귓 전 에서 __ 사라지
754,귓 구멍 이 __ 넓,남 의 __ 말 을 __ 곧이 __ 잘 __ 들
755,귓 구멍 이 __ 너르,남 의 __ 말 을 __ 곧이 __ 잘 __ 들
756,귓 구멍 이 __ 크,남 의 __ 말 을 __ 곧이 __ 잘 __ 들
757,귓 등 으로 __ 넘어가,소리 가 __ 귀 를 __ 통하
758,귓 등 으로 도 __ 안 __ 들,들
759,귓 등 으로 __ 들,들
760,귓 등 으로 __ 흘리,귀담
761,귓 등 으로 __,귀담
762,귓 문 이 __ 넓,남 의 __ 말 을 __ 곧이 __ 잘 __ 들
763,귓 전 에 __ 맴돌,듣 었 던 __ 말 이 __ 기억나
764,귓 전 에 __ 아른거리,듣 었 던 __ 말 이 __ 기억나
765,귓 전 으로 __ 들,관심 을 __ 기울이
766,귓 전 으로 __ 흘리,귀담
767,귓 전 을 __ 때리,귀 에 __ 세
768,귓 전 을 __ 울리,가까이 에서 __ 소리 나 는 __ 듯 __ 들리
769,그놈 이 __ 그놈 이,서로 __ 크 ᆫ __ 차이 가 __ 없
770,그늘 이 __ 지다,걱정 거리 가 __ 있
771,그 __ 다 __ 이 를 __ 말,더 __ 말 하 ᆯ __ 나위 __ 없이 __ 옳
772,그러 리 __ 말리,그리 하 겠
773,그렇,관계 가 __ 특별 하
774,그루 __ 갖추,벼 나 __ 보리 의 __ 이삭 이 __ 고르
775,그루 를 __ 갖추,벼 나 __ 보리 의 __ 이삭 이 __ 고르
776,그루 __ 뒤,땅 을 __ 갈 아 __ 그루 를 __ 뒤엎
777,그루 를 __ 뒤,땅 을 __ 갈 아 __ 그루 를 __ 뒤엎
778,그루 __ 들 이,그루 를 __ 뒤엎
779,그루 를 __ 들 이,그루 를 __ 뒤엎
780,그루 __ 박다,물건 을 __ 거꾸로 __ 탁 __ 놓
781,그루 를 __ 박다,물건 을 __ 거꾸로 __ 탁 __ 놓
782,그루 __ 앉,앞 으로 __ 하 ᆯ __ 일 에 __
783,그루 를 __ 앉,앞 으로 __ 하 ᆯ __ 일 에 __
784,그루 __ 치,그루 를 __ 박아 __ 가지런 하
785,그루 를 __ 치,그루 를 __ 박아 __ 가지런 하
786,그루 __ 타,한 __ 논 밭 에 __ 같 은 __ 종류 의 __ 곡식 들 을 __ 연거푸 __ 심
787,그루 를 __ 타,한 __ 논 밭 에 __ 같 은 __ 종류 의 __ 곡식 들 을 __ 연거푸 __ 심
