idiom,meaning
거듭 __ 태어나,새롭 게 __ 면모 를 __ 갖추
거름 발 __ 나 다,거름 __ 효과 가 __ 날
거리 가 __ 멀,기대 하 거나 __ 비교 하 는 __ 것 에 __ 미치 지 __ 못 하
거리 가 __ 생기,관계 가 __ 서먹서먹 하 아 지 거나 __ 멀 어 지
거리 에 __ 나 앉,집 안 이 __ 망하 아서 __ 집 이 __ 남 의 __ 것 이 __ 되 어 __ 오갈 __ 데 가 __ 없
거미 __ 새끼 __ 풍기,많 은 __ 사람 이나 __ 물건 이 __ 일시 에 __ 흩어지
거미 __ 새끼 __ 흩어지,많 은 __ 사람 이나 __ 물건 이 __ 일시 에 __ 흩어지
거미 __ 새끼 __ 헤어지,많 은 __ 사람 이나 __ 물건 이 __ 일시 에 __ 흩어지
거미 __ 알 __ 깔,어수선 하 고 __ 산만 하 게 __ 흩어지 어 __ 있 는 __ 모양
거미 __ 알 __ 스 ㄹ 듯,어수선 하 고 __ 산만 하 게 __ 흩어지 어 __ 있 는 __ 모양
거미 줄 __ 누르,"방 에 __ 구들 을 __ 놓 을 __ 때 , __ 구들 장 과 __ 구들 장 __ 사이 의 __ 틈 을 __ 진 흙 으로 __ 바르"
거미 줄 을 __ 누르,"방 에 __ 구들 을 __ 놓 을 __ 때 , __ 구들 장 과 __ 구들 장 __ 사이 의 __ 틈 을 __ 진 흙 으로 __ 바르"
거미 줄 __ 늘이,피의 자 나 __ 죄인 을 __ 잡 기 __ 위하 여 __ 여러 __ 방면 에 __ 수사 망 을 __ 널리 __ 펴 어 __ 놓
거미 줄 을 __ 늘이,피의 자 나 __ 죄인 을 __ 잡 기 __ 위하 여 __ 여러 __ 방면 에 __ 수사 망 을 __ 널리 __ 펴 어 __ 놓
거북 을 __ 타,일 하 는 __ 동작 이 __ 남 보다 __ 매우 __ 굼뜨
거상 __ 치,거상 하 는 __ 풍악 을 __ 치
거상 을 __ 치,거상 하 는 __ 풍악 을 __ 치
거지 __ 밥 주머니,너절 하 ᆫ __ 것 들 을 __ 되 는 대로 __ 뒤섞 어 __ 넣 어 __ 둔 __ 것
거지 __ 술 안주 __,시시 하 고 __ 보잘것없 는 __ 음식
거지 __ 술 안주 __ 같,시시 하 고 __ 보잘것없 는 __ 음식
거짓 말 __ 보태,실지 보다 __ 더 __ 보태 어 __ 과장 하 아서 __ 말 하
거짓 말 을 __ 보태,실지 보다 __ 더 __ 보태 어 __ 과장 하 아서 __ 말 하
거칠 ᆯ __ 것 이 __ 없,일 이 __ 순조 롭 어서 __ 막히 ᄆ 이 __ 없
거품 __ 묻,감정 이 __ 몹시 __ 격하 아 지 ᆫ __ 상태 로 __ 말 하
거품 을 __ 묻,감정 이 __ 몹시 __ 격하 아 지 ᆫ __ 상태 로 __ 말 하
거품 __ 치,차 ᆫ __ 공기 __ 따위 를 __ 쐬 어 __ 거품 을 __ 없애
거품 을 __ 치,차 ᆫ __ 공기 __ 따위 를 __ 쐬 어 __ 거품 을 __ 없애
거품 __ 잦,한창 __ 성 하 던 __ 것 이 __ 맥없이 __ 쓰러지
거품 이 __ 잦,한창 __ 성 하 던 __ 것 이 __ 맥없이 __ 쓰러지
거품 을 __ 품,감정 이 __ 몹시 __ 격하 아 지 어 __ 흥분 하
걱정 을 __ 잡아매,걱정 을 __ 하 지 __ 않 거나 __ 그만두
걱정 이 __ 태산 이,해결 하 아야 __ 하 ᆯ __ 일 이 __ 너무 __ 많 거나 __ 복잡 하 아서 __ 걱정 이 __ 태산 처럼 __ 크
건넛 마을 __ 불 구경 하,자기 에게 __ 관계 없 는 __ 일 이 라고 __ 하 여 __ 무 관심 하 게 __ 방관
건목 __ 치,대강 __ 짐작 하 여 __ 정하
건목 을 __ 치,대강 __ 짐작 하 여 __ 정하
건 몸 __ 달,공연히 __ 혼자 서 만 __ 애쓰 며 __ 안달 하
건 몸 을 __ 달,공연히 __ 혼자 서 만 __ 애쓰 며 __ 안달 하
건시 나 __ 감 이나,결국 __ 크 ᆫ __ 차이 __ 없이 __ 비슷비슷 하 ᆫ __ 물건
건즐 __ 받들,여자 가 __ 아내 나 __ 첩이 __ 되
건즐 을 __ 받들,여자 가 __ 아내 나 __ 첩이 __ 되
걸귀 __ 들리 ᆫ __,음식 을 __ 지나치 게 __ 탐내
걸귀 가 __ 들리 ᆫ __,음식 을 __ 지나치 게 __ 탐내
걸립 __ 놀,걸립 의 __ 행사 를 __ 하
걸립 을 __ 놀,걸립 의 __ 행사 를 __ 하
걸음 마 를 __ 떼,처음 __ 시작 하
걸음 마 를 __ 타,이제 __ 겨우 __ 익히 기 __ 시작 하
걸음 발 __ 타,비틀거리 며 __ 걷 기 __ 시작 하
걸음 발 을 __ 타,비틀거리 며 __ 걷 기 __ 시작 하
걸음 아 __ 날 __,있 는 __ 힘 을 __ 다 하 여 __ 매우 __ 다급 하 게 __ 도망치
걸음 을 __ 떼,준비 하 아 __ 오 던 __ 일 을 __ 처음 으로 __ 하 기 __ 시작 하
걸음 을 __ 재촉 하,빨리 __ 서두르 어 __ 갈
걸음 을 __ 하,웃 어른 이나 __ 지위 가 __ 높 은 __ 사람 이 __ 들르
검 은 __ 구름,암담 하 ᆫ __ 상황
검 은 __ 마수 를 __ 뻗치,사람 을 __ 속 여 __ 이용 하 거나 __ 해치 려고 __ 음흉 하 고 __ 흉악 하 ᆫ __ 속 셈 으로 __ 접근 하
검 은 __ 손 을 __ 뻗치,사람 을 __ 속 여 __ 이용 하 거나 __ 해치 려고 __ 음흉 하 고 __ 흉악 하 ᆫ __ 속 셈 으로 __ 접근 하
검 은 __ 뱃 속 을 __ 채우,더럽 ᆫ __ 속 셈 을 __ 가지 고 __ 자기 의 __ 욕심 을 __ 채우
검정 개 __ 한 __ 마리 __ 얼씬 하 지 __ 않,아무것 도 __ 다니 지 __ 않 고 __ 조용 하
겁 __ 질리,잔뜩 __ 겁 을 __ 먹 어서 __ 기 를 __ 못 __ 쓸
겁 에 __ 질리,잔뜩 __ 겁 을 __ 먹 어서 __ 기 를 __ 못 __ 쓸
겉 물 __ 돌,액체 의 __ 위 에 __ 겉 물 이 __ 뜨 어서 __ 돌
겉 물 이 __ 돌,액체 의 __ 위 에 __ 겉 물 이 __ 뜨 어서 __ 돌
겉 으로 __ 빙빙 __ 돌,사물 의 __ 핵심 을 __ 파헤치 지 __ 않 고 __ 겉 에 __ 나타나 ᆫ __ 현상 에 만 __ 매달리
게걸 __ 떼,마음껏 __ 먹 어서 __ 더 __ 먹 고 __ 싶 은 __ 마음 이 __ 없 어 지
게걸 을 __ 떼,마음껏 __ 먹 어서 __ 더 __ 먹 고 __ 싶 은 __ 마음 이 __ 없 어 지
게 걸음 __ 치,걸음 이 __ 몹시 __ 느리 거나 __ 사업 이 __ 발전 이 __ 없
게 걸음 을 __ 치,걸음 이 __ 몹시 __ 느리 거나 __ 사업 이 __ 발전 이 __ 없
게 __ 눈 __ 감추,음식 을 __ 허겁지겁 __ 빨리 __ 먹 어 __ 치우
겨냥 __ 대,활 이나 __ 총 을 __ 쏠 __ 때 __ 목표 물 에 __ 맞 도록 __ 어림 을 __ 잡
겨냥 을 __ 대,활 이나 __ 총 을 __ 쏠 __ 때 __ 목표 물 에 __ 맞 도록 __ 어림 을 __ 잡
겨냥 __ 보다,실물 에 __ 맞 는 __ 치수 와 __ 양식 을 __ 정하 기 __ 위하 여 __ 맞추 어 __ 보
겨냥 을 __ 보다,실물 에 __ 맞 는 __ 치수 와 __ 양식 을 __ 정하 기 __ 위하 여 __ 맞추 어 __ 보
겨린 __ 잡,살인 범 의 __ 이웃 __ 사람 이나 __ 범죄 __ 현장 __ 근처 로 __ 지나가 는 __ 사람 을 __ 증인 으로 __ 잡아가
겨린 을 __ 잡,살인 범 의 __ 이웃 __ 사람 이나 __ 범죄 __ 현장 __ 근처 로 __ 지나가 는 __ 사람 을 __ 증인 으로 __ 잡아가
겨린 __ 잡,살인 범 의 __ 이웃 __ 사람 이나 __ 범죄 __ 현장 __ 근처 를 __ 지나가 는 __ 사람 이 __ 증인 으로 __ 불리 어 __ 갈
겨린 을 __ 잡,살인 범 의 __ 이웃 __ 사람 이나 __ 범죄 __ 현장 __ 근처 를 __ 지나가 는 __ 사람 이 __ 증인 으로 __ 불리 어 __ 갈
격 __ 두,사람 과 __ 사람 __ 사이 에 __ 일정 하 ᆫ __ 간격 을 __ 두
격 을 __ 두,사람 과 __ 사람 __ 사이 에 __ 일정 하 ᆫ __ 간격 을 __ 두
격 __ 치,"윷 놀이 에서 , __ 가깝 ᆫ __ 밭 으로 __ 가 ᆯ __ 수 __ 있 게 __ 바라 는 __ 끗 수 를 __ 나"
격 을 __ 치,"윷 놀이 에서 , __ 가깝 ᆫ __ 밭 으로 __ 가 ᆯ __ 수 __ 있 게 __ 바라 는 __ 끗 수 를 __ 나"
견련 __ 보다,서로 가 __ 속 으로 __ 은근히 __ 꺼리 거나 __ 겁내
견련 을 __ 보다,서로 가 __ 속 으로 __ 은근히 __ 꺼리 거나 __ 겁내
결 __ 바르다,성미 가 __ 곧 고 __ 바르
결 이 __ 바르다,성미 가 __ 곧 고 __ 바르
결 __ 삭,성 이 __ 나 ᆫ __ 마음 이 __ 풀리 어 __ 부드럽 어 지
결 이 __ 삭,성 이 __ 나 ᆫ __ 마음 이 __ 풀리 어 __ 부드럽 어 지
결박 __ 짓,결박 을 __ 단단히 __ 하
결박 을 __ 짓,결박 을 __ 단단히 __ 하
결 을 __ 삭이,성 이 __ 나 ᆫ __ 마음 을 __ 풀 어 __ 가라앉히
결창 __ 터지,몹시 __ 분하 여 __ 속 이 __ 터지
결창 이 __ 터지,몹시 __ 분하 여 __ 속 이 __ 터지
겻 섬 __ 털,무슨 __ 일 을 __ 함부로 __ 하
경마 __ 듣,남 이 __ 탄 __ 말 의 __ 고삐 를 __ 잡 고 __ 몰 고 __ 갈
경마 를 __ 듣,남 이 __ 탄 __ 말 의 __ 고삐 를 __ 잡 고 __ 몰 고 __ 갈
경마 __ 잡,남 이 __ 탄 __ 말 의 __ 고삐 를 __ 잡 고 __ 몰 고 __ 갈
경마 를 __ 잡,남 이 __ 탄 __ 말 의 __ 고삐 를 __ 잡 고 __ 몰 고 __ 갈
경마 __ 잡,말 고삐 를 __ 남 에게 __ 잡히 어 __ 몰 고 __ 가게 __ 하
경마 를 __ 잡,말 고삐 를 __ 남 에게 __ 잡히 어 __ 몰 고 __ 가게 __ 하
경신 __ 새,섣 달 __ 중 의 __ 경신 에 __ 해당 하 는 __ 날 에 __ 밤 을 __ 새우
경신 을 __ 새,섣 달 __ 중 의 __ 경신 에 __ 해당 하 는 __ 날 에 __ 밤 을 __ 새우
경종 을 __ 울리,잘못 이나 __ 위험 을 __ 미리미리 __ 경계 하 여 __ 주의 를 __ 환기 시키
경치 __ 좋,함께 __ 있 는 __ 남녀 가 __ 잘 __ 어울리 어 __ 보 기에 __ 즐겁 ᆫ __ 마음 이 __ 듣
경치 가 __ 좋,함께 __ 있 는 __ 남녀 가 __ 잘 __ 어울리 어 __ 보 기에 __ 즐겁 ᆫ __ 마음 이 __ 듣
경해 에 __ 접하,윗 사람 을 __ 뵙
곁 __ 떠나,가까이 __ 지내 던 __ 사람 이 __ 죽
곁 을 __ 떠나,가까이 __ 지내 던 __ 사람 이 __ 죽
곁 __ 비우,보호 하 거나 __ 지키 는 __ 사람 이 __ 없 는 __ 상태 가 __ 되게 __ 하
곁 을 __ 비우,보호 하 거나 __ 지키 는 __ 사람 이 __ 없 는 __ 상태 가 __ 되게 __ 하
곁 __ 주다,다른 __ 사람 으로 __ 하여금 __ 자기 에게 __ 가까이 하 ᆯ __ 수 __ 있 도록 __ 속 을 __ 터 __ 주
곁 을 __ 주다,다른 __ 사람 으로 __ 하여금 __ 자기 에게 __ 가까이 하 ᆯ __ 수 __ 있 도록 __ 속 을 __ 터 __ 주
곁 __ 비다,보호 하 거나 __ 지키 ᆯ __ 사람 이 __ 곁 에 __ 없
곁 이 __ 비다,보호 하 거나 __ 지키 ᆯ __ 사람 이 __ 곁 에 __ 없
곁 눈 __ 뜨,딴 __ 곳 에 __ 관심 을 __ 보이
곁 눈 을 __ 뜨,딴 __ 곳 에 __ 관심 을 __ 보이
곁 눈 __ 주다,곁 눈 질 로 __ 상대 편 에게 __ 어떤 __ 뜻 을 __ 알리
곁 눈 을 __ 주다,곁 눈 질 로 __ 상대 편 에게 __ 어떤 __ 뜻 을 __ 알리
곁 눈 __ 팔,딴 __ 곳 에 __ 관심 을 __ 보이
곁 눈 을 __ 팔,딴 __ 곳 에 __ 관심 을 __ 보이
곁 다리 __ 끼,참견 하 여 __ 말 하
곁 다리 를 __ 끼,참견 하 여 __ 말 하
곁 다리 __ 듣,참견 하 여 __ 말 하
곁 다리 를 __ 듣,참견 하 여 __ 말 하
곁 쐐기 __ 박다,참견 하 거나 __ 방해 를 __ 놓
곁 쐐기 __ 치,참견 하 거나 __ 방해 를 __ 놓
곁 쐐기 를 __ 박다,참견 하 거나 __ 방해 를 __ 놓
곁 쐐기 를 __ 치,참견 하 거나 __ 방해 를 __ 놓
계 __ 타,곗 돈 을 __ 받 게 __ 되
계 를 __ 타,곗 돈 을 __ 받 게 __ 되
계란 이나 __ 달걀 이나,이것 이나 __ 저것 이나 __ 다 __ 마찬가지
계절 을 __ 앞당기,하 아야 __ 하 ᆯ __ 일 을 __ 먼저 __ 앞당기 어 __ 빨리 __ 해 __ 나가
계집 을 __ 보다,여자 를 __ 사귀 어 __ 관계 를 __ 가지
고개 ____ 흔들,거절 의 __ 뜻 을 __ 나타내
고개 를 __ 가로 __ 흔들,거절 의 __ 뜻 을 __ 나타내
고개 __ 꼬,믿 지 __ 아니하 고 __ 의심 하
고개 __ 비틀,믿 지 __ 아니하 고 __ 의심 하
고개 를 __ 꼬,믿 지 __ 아니하 고 __ 의심 하
고개 를 __ 비틀,믿 지 __ 아니하 고 __ 의심 하
고개 __ 돌리,외면 하
고개 를 __ 돌리,외면 하
고개 __ 묻,고개 를 __ 약간 __ 앞 으로 __ 숙이
고개 를 __ 묻,고개 를 __ 약간 __ 앞 으로 __ 숙이
고개 __ 숙이,기세 가 __ 꺾이 어 __ 누그러지
고개 를 __ 숙이,기세 가 __ 꺾이 어 __ 누그러지
고개 가 __ 수그러지,존경 하 는 __ 마음 이 __ 일어나
고개 를 __ 끄덕이,옳 다거나 __ 좋
고개 를 __ 내밀,"세력 , __ 감정 __ 따위 가 __ 나타나 거나 __ 생기"
고개 를 __ 듣,떳떳이 __ 대하
고개 를 __ 쳐들,기운 이나 __ 형세 가 __ 성 하 여 지 거나 __ 활발 하 여 지
고개 __ 하나 __ 까딱 하 지 __ 않,마음 의 __ 동요 를 __ 조금 도 __ 보임 이 __ 없이 __ 꼼짝 도 __ 하 지 __ 않
고갯 방아 를 __ 찧,잠 이 __ 오 아서 __ 졸
고깃 값 을 __ 하,제 __ 구실 을 __ 하
고기 밥 __ 되,물 에 __ 빠지 어 __ 죽
고기 밥 이 __ 되,물 에 __ 빠지 어 __ 죽
고동 __ 틀,기계 를 __ 움직이 게 __ 하 는 __ 장치 를 __ 돌리
고동 을 __ 틀,기계 를 __ 움직이 게 __ 하 는 __ 장치 를 __ 돌리
고동 을 __ 멈추,죽
고동 을 __ 붇,고동 __ 소리 를 __ 나
고동 을 __ 울리,고동 __ 소리 를 __ 나
고동 이 __ 나 다,고동 __ 소리 가 __ 날
고드름 똥 __ 싸 겠,몹시 __ 춥
고래 __ 잡,포경 __ 수술 __ 하
고래 를 __ 잡,포경 __ 수술 __ 하
고래 __ 등 __ 같,집 이 __ 덩그렇 게 __ 높 고 __ 크
고무 신 __ 거꾸로 __ 신,일방 적 으로 __ 헤어지
고무 신 을 __ 거꾸로 __ 신,일방 적 으로 __ 헤어지
고미 __ 누르,고미 를 __ 만들
고미 를 __ 누르,고미 를 __ 만들
고배 를 __ 듣,쓰라리 ᆫ __ 일 을 __ 당하
고배 를 __ 마시,쓰라리 ᆫ __ 일 을 __ 당하
고배 를 __ 맛 보다,쓰라리 ᆫ __ 일 을 __ 당하
고삐 __ 풀리,얽매이 지 __ 않 거나 __ 통제 를 __ 받 지 __ 않
고삐 가 __ 풀리,얽매이 지 __ 않 거나 __ 통제 를 __ 받 지 __ 않
고삐 __ 놓 은 __ 말,거칠 게 __ 행동 하 는 __ 사람
고삐 __ 없 는 __ 말,거칠 게 __ 행동 하 는 __ 사람
고삐 __ 풀린 __ 말,거칠 게 __ 행동 하 는 __ 사람
고삐 __ 놓 은 __ 망아지,거칠 게 __ 행동 하 는 __ 사람
고삐 를 __ 늦추,경계 심 이나 __ 긴장 을 __ 누그러뜨리
고삐 를 __ 조이,사태 를 __ 조금 도 __ 늦추 지 __ 않 고 __ 긴장 되 게 __ 하
고삐 를 __ 채,사태 의 __ 긴장 을 __ 유지 하 도록 __ 다그치
고삐 를 __ 잡아채,사태 의 __ 긴장 을 __ 유지 하 도록 __ 다그치
고삐 를 __ 틀어쥐,어떤 __ 일 을 __ 틀어쥐 고 __ 능동 적 으로 __ 힘차 게 __ 해 __ 나가
고사 __ 지내,술 잔 의 __ 술 을 __ 오랫 동안 __ 마시 지 __ 않
고사 를 __ 지내,술 잔 의 __ 술 을 __ 오랫 동안 __ 마시 지 __ 않
고사리 __ 같 은 __ 손,어린 아이 의 __ 여리 고 __ 포동포동 하 ᆫ __ 손
고사리 밥 __ 같 은 __ 손,어린 아이 의 __ 여리 고 __ 포동포동 하 ᆫ __ 손
고생 문 이 __ 훤하,앞 으로 __ 고생 을 __ 겪 을 __ 게 __ 뻔하
고양이 __ 낯 짝 만 __ 하,매우 __ 좁
고양이 __ 낯 짝 만 __ 하,매우 __ 좁
고양이 __ 소리,겉 으로 __ 발라맞추 는 __ 말 .
고양이 와 __ 개,서로 __ 앙숙 이 ᆫ __ 관계
고지 __ 먹,고지 를 __ 해 __ 주기 로 __ 하고 __ 삯 을 __ 미리미리 __ 받 아 __ 쓸
고지 __ 쓸,고지 를 __ 해 __ 주기 로 __ 하고 __ 삯 을 __ 미리미리 __ 받 아 __ 쓸
고지 를 __ 먹,고지 를 __ 해 __ 주기 로 __ 하고 __ 삯 을 __ 미리미리 __ 받 아 __ 쓸
고지 를 __ 쓸,고지 를 __ 해 __ 주기 로 __ 하고 __ 삯 을 __ 미리미리 __ 받 아 __ 쓸
고추 __ 먹 은 __ 소리,못 마땅 하 게 __ 여기 어 __ 씁쓸 하 아 하
고택 골 __ 갈,죽
고택 골 로 __ 갈,죽
고택 골 로 __ 보내,죽이
고패 __ 빼,굴복 을 __ 하
고패 를 __ 빼,굴복 을 __ 하
고패 를 __ 떨어뜨리,뜰 __ 아래 에서 __ 절하
고패 를 __ 숙이,약자 가 __ 되 어 __ 머리 를 __ 숙이
고패 를 __ 드리,약자 가 __ 되 어 __ 머리 를 __ 숙이
고혈 을 __ 짜,가혹 하 게 __ 착취 하 거나 __ 징수 하
고혈 을 __ 짜내,가혹 하 게 __ 착취 하 거나 __ 징수 하
고혈 을 __ 빨,가혹 하 게 __ 착취 하 거나 __ 징수 하
고황 에 __ 듣,병 이 __ 고 치 기 __ 힘들 게 __ 몸 속 __ 깊이 __ 듣
곡기 를 __ 끊,음식 을 __ 먹 지 __ 못 하 거나 __ 먹 지 __ 아니하
곡기 를 __ 놓,음식 을 __ 먹 지 __ 못 하 거나 __ 먹 지 __ 아니하
곡수 __ 놓,굽이굽이 __ 휘돌 아 __ 흐르 는 __ 물 을 __ 수놓
곡수 를 __ 놓,굽이굽이 __ 휘돌 아 __ 흐르 는 __ 물 을 __ 수놓
곤산 의 __ 옥,훌륭 하 ᆫ __ 사람
곤장 을 __ 나,때리 어 __ 부수
골 __ 박다,모양 을 __ 바로잡
골 을 __ 박다,모양 을 __ 바로잡
골 __ 싸매,온 __ 힘 을 __ 다 하
골 을 __ 싸매,온 __ 힘 을 __ 다 하
골 __ 썩이,몹시 __ 애 를 __ 쓸 며 __ 골똘히 __ 생각 하
골 을 __ 썩이,몹시 __ 애 를 __ 쓸 며 __ 골똘히 __ 생각 하
골 __ 쓸,주의 를 __ 기울이 어 __ 이리저리 __ 생각 하 거나 __ 애쓰
골 을 __ 쓸,주의 를 __ 기울이 어 __ 이리저리 __ 생각 하 거나 __ 애쓰
골 __ 앓,머리 가 __ 아프 ᆯ __ 정도 로 __ 생각 에 __ 몰두 하
골 을 __ 앓,머리 가 __ 아프 ᆯ __ 정도 로 __ 생각 에 __ 몰두 하
골 __ 올리,화가 __ 치밀 어 __ 오르 게 __ 만들
골 을 __ 올리,화가 __ 치밀 어 __ 오르 게 __ 만들
골 __ 지르,밭 을 __ 세 __ 번 째 __ 갈
골 을 __ 지르,밭 을 __ 세 __ 번 째 __ 갈
골 __ 치,골 로써 __ 물건 의 __ 모양 을 __ 바로잡
골 을 __ 치,골 로써 __ 물건 의 __ 모양 을 __ 바로잡
골 __ 켜,통 나무 를 __ 세로 로 __ 켜 서 __ 골 을 __ 만들
골 을 __ 켜,통 나무 를 __ 세로 로 __ 켜 서 __ 골 을 __ 만들
골 __ 비다,머리 가 __ 비다
골 이 __ 비다,머리 가 __ 비다
골 __ 오르,화가 __ 치밀 어 __ 오르
골 이 __ 오르,화가 __ 치밀 어 __ 오르
골 __ 저리,차 ᆫ __ 기운 으로 __ 뼛 속 까지 __ 저리
골 이 __ 저리,차 ᆫ __ 기운 으로 __ 뼛 속 까지 __ 저리
골 __ 틀리,마음 에 __ 언짢 아 __ 부아 가 __ 날
골 이 __ 틀리,마음 에 __ 언짢 아 __ 부아 가 __ 날
골격 이 __ 서다,기본 __ 틀 이 __ 이루어지
골 로 __ 갈,죽
골 로 __ 보내,죽이
골 머리 __ 빠지,머리 를 __ 몹시 __ 쓸 거나 __ 애 를 __ 태우
골 머리 가 __ 빠지,머리 를 __ 몹시 __ 쓸 거나 __ 애 를 __ 태우
골 머리 __ 썩이,어떤 __ 일 로 __ 몹시 __ 애 를 __ 쓸 며 __ 생각 에 __ 몰두 하
골 머리 를 __ 썩이,어떤 __ 일 로 __ 몹시 __ 애 를 __ 쓸 며 __ 생각 에 __ 몰두 하
골 머리 __ 앓,어떻게 __ 하 여야 __ 하 ㄹ지 __ 모르 아서 __ 머리 가 __ 아프 ᆯ __ 정도 로 __ 생각 에 __ 몰두 하
골 머리 를 __ 앓,어떻게 __ 하 여야 __ 하 ㄹ지 __ 모르 아서 __ 머리 가 __ 아프 ᆯ __ 정도 로 __ 생각 에 __ 몰두 하
골수 에 __ 듣,병 이 __ 아주 __ 깊이 __ 듣
골수 에 __ 맺히,잊히 지 __ 아니하 고 __ 마음 속 __ 깊이 __ 응어리지 어 __ 있
골수 에 __ 박히,어떤 __ 생각 이나 __ 감정 이 __ 빠지 어 나가 ᆯ __ 수 __ 없 게 __ 마음 속 __ 깊이 __ 자리 __ 잡히
골수 에 __ 뿌리박히,어떤 __ 생각 이나 __ 감정 이 __ 빠지 어 나가 ᆯ __ 수 __ 없 게 __ 마음 속 __ 깊이 __ 자리 __ 잡히
골수 에 __ 사무치,원한 이나 __ 고통 __ 따위 가 __ 뼛 속 에 __ 파고 들 __ 정도 로 __ 깊 고 __ 강하
골수 에 __ 새기,잊 지 __ 않 게 __ 단단히 __ 마음 에 __ 기억 하
골 을 __ 메우,갈등 을 __ 없애
골 이 __ 깊 어 지,관계 가 __ 악화 되 거나 __ 멀 어 지
골 이 __ 빠지,머리 를 __ 몹시 __ 쓸 거나 __ 애 를 __ 태우
골 이 __ 상투 __ 끝 까지 __ 나 다,매우 __ 화가 __ 날
골치 __ 앓,어떻게 __ 하 여야 __ 하 ㄹ지 __ 모르 아서 __ 머리 가 __ 아프 ᆯ __ 정도 로 __ 생각 에 __ 몰두 하
골치 를 __ 앓,어떻게 __ 하 여야 __ 하 ㄹ지 __ 모르 아서 __ 머리 가 __ 아프 ᆯ __ 정도 로 __ 생각 에 __ 몰두 하
골탕 __ 먹,한꺼번에 __ 크 게 __ 손해 를 __ 입 거나 __ 낭패 를 __ 당하
골탕 을 __ 먹,한꺼번에 __ 크 게 __ 손해 를 __ 입 거나 __ 낭패 를 __ 당하
골탕 __ 먹이,한꺼번에 __ 크 게 __ 손해 를 __ 입히 거나 __ 낭패 를 __ 당하 게 __ 만들
골탕 을 __ 먹이,한꺼번에 __ 크 게 __ 손해 를 __ 입히 거나 __ 낭패 를 __ 당하 게 __ 만들
곱지 __ 않 은 __ 말,비위 를 __ 거스르 면서 __ 들 기에 __ 좋 지 __ 아니하 게 __ 하 는 __ 말 .
공 __ 닦,정성 을 __ 기울이
공 을 __ 닦,정성 을 __ 기울이
공 __ 쌓,정성 을 __ 기울이
공 을 __ 쌓,정성 을 __ 기울이
공갈 __ 놓,공포 를 __ 느끼 도록 __ 을러메 서 __ 무섭 게 __ 하
공갈 을 __ 놓,공포 를 __ 느끼 도록 __ 을러메 서 __ 무섭 게 __ 하
공갈 __ 때리,공포 를 __ 느끼 도록 __ 을러메 서 __ 무섭 게 __ 하
공갈 을 __ 때리,공포 를 __ 느끼 도록 __ 을러메 서 __ 무섭 게 __ 하
공기 __ 놀,공기 놀이 를 __ 하
공기 를 __ 놀,공기 놀이 를 __ 하
공기 __ 놀리,농락 하
공기 를 __ 놀리,농락 하
공기 가 __ 팽팽 하,분위기 가 __ 몹시 __ 긴장 되 어 __ 있
공깃 돌 __ 놀리,농락 하
공 밥 __ 먹,일 을 __ 제대로 __ 하 지 __ 못 하 고 __ 보수 만 __ 받
공 밥 을 __ 먹,일 을 __ 제대로 __ 하 지 __ 못 하 고 __ 보수 만 __ 받
공수 __ 내리,무당 이 __ 공수 를 __ 전 하 여 __ 말 하
공수 를 __ 내리,무당 이 __ 공수 를 __ 전 하 여 __ 말 하
공 이 __ 넘어가,결정 권 이 __ 상대 편 이나 __ 다른 __ 곳 으로 __ 갈
공중 __ 뜨,모자라 거나 __ 없 어 지
공중 에 __ 뜨,모자라 거나 __ 없 어 지
공포 __ 놓,위협 을 __ 줏 거나 __ 공갈 하
공포 를 __ 놓,위협 을 __ 줏 거나 __ 공갈 하
과거 __ 있,어둡 거나 __ 복잡 하 ᆫ __ 과거 의 __ 경험 을 __ 가지 고 __ 있
과거 가 __ 있,어둡 거나 __ 복잡 하 ᆫ __ 과거 의 __ 경험 을 __ 가지 고 __ 있
과년 __ 차다,여자 의 __ 나이 가 __ 혼기 에 __ 임박 하
